,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
127,11182,104014.8576520234,2941578.461550767,597155490021.8016,"POLYGON ((946635.230213883 1947765.54807064, 946635.230213883 1947865.54807064, 946735.230213883 1947865.54807064, 946735.230213883 1947765.54807064, 946635.230213883 1947765.54807064))",영등포구,서울특별시 영등포구 당산동4가 38-1번지,126.896783649,37.528418929,946701.6192838452,1947850.112024639,에이원타워 당산,5876.8,2227.65,30989.239999999998,27,3.5,127585.0,0.0,50.375,10168500.0,5.0,2.0
128,11183,104268.0189184565,2874881.791511552,603583539055.4625,"POLYGON ((946635.230213883 1947865.54807064, 946635.230213883 1947965.54807064, 946735.230213883 1947965.54807064, 946735.230213883 1947865.54807064, 946635.230213883 1947865.54807064))",영등포구,서울특별시 영등포구 당산동4가 73-13번지,126.896997002,37.52906966,946720.9335567792,1947922.186352772,정금빌딩,1036.25,594.29,4099.575,30,0.75,81259.0,24508.0,24.9,4920250.0,12.5,2.0
129,11187,99210.01958289514,2754039.5332033364,615433032294.8696,"POLYGON ((946635.230213883 1948265.54807064, 946635.230213883 1948365.54807064, 946735.230213883 1948365.54807064, 946735.230213883 1948265.54807064, 946635.230213883 1948265.54807064))",영등포구,서울특별시 영등포구 당산동5가 7-35번지,126.897019227,37.53224683,946725.1572190294,1948274.6643142996,NoData,298.29,171.41,1259.93,8,1.0,48430.0,6593.0,23.05,5464000.0,11.0,2.0
130,11205,138159.51253637692,4116976.5668532746,127655036533.03398,"POLYGON ((946735.230213883 1943365.54807064, 946735.230213883 1943465.54807064, 946835.230213883 1943465.54807064, 946835.230213883 1943365.54807064, 946735.230213883 1943365.54807064))",영등포구,서울특별시 영등포구 대림동 1083-28번지,126.898438079,37.48827914,946819.3313774556,1943395.891118158,NoData,162.0,78.35,333.23,5,0.0,10783.0,1342.0,11.7,5725000.0,39.0,3.0
131,11206,140985.06561663252,4020344.468886728,122297506505.54224,"POLYGON ((946735.230213883 1943465.54807064, 946735.230213883 1943565.54807064, 946835.230213883 1943565.54807064, 946835.230213883 1943465.54807064, 946735.230213883 1943465.54807064))",영등포구,서울특별시 영등포구 대림동 1066-68번지,126.898499226,37.489577783,946825.6576671202,1943539.9332706137,NoData,129.0,76.25,283.72,4,0.0,3449.0,2583.0,11.95,5485000.0,17.0,3.0
132,11207,143539.2415054507,3977505.232027249,117289244672.34187,"POLYGON ((946735.230213883 1943565.54807064, 946735.230213883 1943665.54807064, 946835.230213883 1943665.54807064, 946835.230213883 1943565.54807064, 946735.230213883 1943565.54807064))",영등포구,서울특별시 영등포구 대림동 1068-10번지,126.898348331,37.490378159,946812.8855255652,1943628.815475136,동안빌딩,182.0,101.22,479.18,5,0.0,26335.0,17336.0,12.5,6125000.0,24.0,3.0
133,11208,144456.91074455564,3979733.4937686617,114082151293.46613,"POLYGON ((946735.230213883 1943665.54807064, 946735.230213883 1943765.54807064, 946835.230213883 1943765.54807064, 946835.230213883 1943665.54807064, 946735.230213883 1943665.54807064))",영등포구,서울특별시 영등포구 대림동 1058-30번지,126.898011274,37.491404985,946783.8172971013,1943742.9262282185,대덕빌딩,1285.6,736.49,4323.35,15,0.3333333333333333,38371.0,67655.0,13.266666666666666,5999000.0,14.0,4.0
134,11209,147904.1352606687,3933570.326597447,109714115990.1166,"POLYGON ((946735.230213883 1943765.54807064, 946735.230213883 1943865.54807064, 946835.230213883 1943865.54807064, 946835.230213883 1943765.54807064, 946735.230213883 1943765.54807064))",영등포구,서울특별시 영등포구 대림동 1057-63번지,126.897743527,37.492238564,946760.7397527564,1943835.5582932583,"대림차이나타워, 해성빌딩",965.72,563.09,2971.85,23,0.5,17958.0,17131.0,14.4875,5685250.0,8.75,
135,11210,149656.8758052388,3856560.143037683,105561280689.63698,"POLYGON ((946735.230213883 1943865.54807064, 946735.230213883 1943965.54807064, 946835.230213883 1943965.54807064, 946835.230213883 1943865.54807064, 946735.230213883 1943865.54807064))",영등포구,서울특별시 영등포구 대림동 1049번지,126.897578718,37.492691843,946746.4923919294,1943885.940152988,"골든타워, 대림동오피스텔, 대림빌딩, 88월드타워",3470.8900000000003,2058.33,20853.29,50,1.2,80909.0,68067.0,29.96,7112200.0,7.4,4.0
136,11211,150977.03160104266,3589882.107988513,101655570966.23157,"POLYGON ((946735.230213883 1943965.54807064, 946735.230213883 1944065.54807064, 946835.230213883 1944065.54807064, 946835.230213883 1943965.54807064, 946735.230213883 1943965.54807064))",영등포구,서울특별시 영등포구 대림동 711번지,126.897747712,37.493700352,946762.147328711,1943997.7327001176,"서울시남부도로사업소, 대동빌딩",8334.6,1627.4099999999999,6243.049999999999,17,0.5,112929.0,64101.0,25.555,9036000.0,28.0,4.0
137,11212,150957.506903773,3439196.1176086925,97726470605.35487,"POLYGON ((946735.230213883 1944065.54807064, 946735.230213883 1944165.54807064, 946835.230213883 1944165.54807064, 946835.230213883 1944065.54807064, 946735.230213883 1944065.54807064))",영등포구,서울특별시 영등포구 대림동 716-1번지,126.898340568,37.494922334,946815.421644586,1944132.9692871107,"영광빌딩, 리빙스톤즈",1163.1,658.8100000000001,2920.06,27,0.2,83482.0,28469.0,14.830000000000002,4846600.0,11.8,4.0
138,11213,151412.89458849173,3293980.37061996,93995820367.985,"POLYGON ((946735.230213883 1944165.54807064, 946735.230213883 1944265.54807064, 946835.230213883 1944265.54807064, 946835.230213883 1944165.54807064, 946735.230213883 1944165.54807064))",영등포구,서울특별시 영등포구 대림동 721-11번지,126.898270064,37.495885985,946809.8727513849,1944239.920574088,"원빌딩, 태연빌딩",1035.5,610.88,2837.94,16,0.6666666666666666,20867.0,44685.0,16.433333333333334,4880666.666666667,21.333333333333332,3.0
139,11214,151771.44413853483,3170511.713294991,89880987854.06183,"POLYGON ((946735.230213883 1944265.54807064, 946735.230213883 1944365.54807064, 946835.230213883 1944365.54807064, 946835.230213883 1944265.54807064, 946735.230213883 1944265.54807064))",영등포구,서울특별시 영등포구 대림동 737-8번지,126.89751245,37.496822204,946743.5674195022,1944344.217028224,에바다빌,449.5,265.02,913.64,8,0.0,41331.0,5470.0,11.8,3653000.0,12.0,3.0
140,11216,153237.8309656106,2989467.4542794973,82007141878.83385,"POLYGON ((946735.230213883 1944465.54807064, 946735.230213883 1944565.54807064, 946835.230213883 1944565.54807064, 946835.230213883 1944465.54807064, 946735.230213883 1944465.54807064))",영등포구,서울특별시 영등포구 대림동 740-8번지,126.897871077,37.498198883,946776.2453965348,1944496.7487137064,대림3동주민센터,997.5,783.4,4149.87,17,0.0,20509.0,41890.0,15.733333333333334,5664666.666666667,30.333333333333332,3.0
141,11217,149639.93977472224,2899516.023713704,78455293536.90936,"POLYGON ((946735.230213883 1944565.54807064, 946735.230213883 1944665.54807064, 946835.230213883 1944665.54807064, 946835.230213883 1944565.54807064, 946735.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 775-6번지,126.89755278,37.49945127,946748.9994068856,1944635.873861564,"화성빌딩, 명한빌딩, 은성빌딩, 강림빌딩",3028.67,1511.0700000000002,10030.29,26,0.5,71621.0,72834.0,19.9375,6464000.0,28.25,4.0
142,11218,144812.34528463986,2826280.862333013,74972187023.3272,"POLYGON ((946735.230213883 1944665.54807064, 946735.230213883 1944765.54807064, 946835.230213883 1944765.54807064, 946835.230213883 1944665.54807064, 946735.230213883 1944665.54807064))",영등포구,서울특별시 영등포구 대림동 688번지,126.898336856,37.500132463,946818.7885833478,1944711.004953702,송림빌딩,1487.4,762.67,3492.3199999999997,15,0.6666666666666666,12420.0,29650.0,17.099999999999998,6748000.0,25.666666666666668,4.0
143,11219,141818.27388424648,2769049.5803667568,65893193188.85292,"POLYGON ((946735.230213883 1944765.54807064, 946735.230213883 1944865.54807064, 946835.230213883 1944865.54807064, 946835.230213883 1944765.54807064, 946735.230213883 1944765.54807064))",영등포구,서울특별시 영등포구 대림동 665-4번지,126.898102477,37.501129966,946798.7793079432,1944821.8046471723,대림빌딩,348.6,170.46,855.36,6,0.0,0.0,8934.0,16.3,4374000.0,27.0,4.0
144,11221,134266.73501250526,2698295.262620038,60580058128.44675,"POLYGON ((946735.230213883 1944965.54807064, 946735.230213883 1945065.54807064, 946835.230213883 1945065.54807064, 946835.230213883 1944965.54807064, 946735.230213883 1944965.54807064))",영등포구,서울특별시 영등포구 대림동 653-10번지,126.897859757,37.503098785,946778.7228409862,1945040.371096741,NoData,253.6,140.12,602.07,6,0.0,17956.0,3188.0,14.8,3506000.0,10.0,4.0
145,11223,129981.00537010528,2845419.79152132,53007936616.01341,"POLYGON ((946735.230213883 1945165.54807064, 946735.230213883 1945265.54807064, 946835.230213883 1945265.54807064, 946835.230213883 1945165.54807064, 946735.230213883 1945165.54807064))",영등포구,서울특별시 영등포구 대림동 604-30번지,126.897409353,37.504736482,946740.076098574,1945222.3190906595,서남권글로벌센터,586.0,307.81,1408.3600000000001,10,0.5,18503.0,9137.0,15.05,4875500.0,30.5,2.0
146,11224,128973.64021979636,2772900.9749688734,55144681842.25418,"POLYGON ((946735.230213883 1945265.54807064, 946735.230213883 1945365.54807064, 946835.230213883 1945365.54807064, 946835.230213883 1945265.54807064, 946735.230213883 1945265.54807064))",영등포구,서울특별시 영등포구 도림동 254-5번지,126.89833611,37.505614328,946822.610911842,1945319.1870219705,송덕빌딩,639.2,318.5,1521.7,5,1.0,0.0,17059.0,15.1,5439000.0,28.0,2.0
147,11226,127837.70449294988,2848354.92967262,49390083953.67923,"POLYGON ((946735.230213883 1945465.54807064, 946735.230213883 1945565.54807064, 946835.230213883 1945565.54807064, 946835.230213883 1945465.54807064, 946735.230213883 1945465.54807064))",영등포구,서울특별시 영등포구 도림동 231-19번지,126.898012948,37.50758698,946795.4483924208,1945538.224316042,(주)오성미디컴공장,546.4,298.86,1176.3,4,0.0,0.0,1448.0,10.6,3690000.0,32.0,1.0
148,11227,127562.6518550636,2950221.246950826,47264401393.797714,"POLYGON ((946735.230213883 1945565.54807064, 946735.230213883 1945665.54807064, 946835.230213883 1945665.54807064, 946835.230213883 1945565.54807064, 946735.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 229-23번지,126.897553082,37.508248573,946755.2742600252,1945611.8844649491,NoData,164.4,95.71,761.16,9,1.0,0.0,135.0,23.2,3346000.0,1.0,1.0
149,11228,125569.92418199129,2965679.6931551243,62117242998.67964,"POLYGON ((946735.230213883 1945665.54807064, 946735.230213883 1945765.54807064, 946835.230213883 1945765.54807064, 946835.230213883 1945665.54807064, 946735.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 186-27번지,126.897557616,37.509263705,946756.396040928,1945724.505118681,SJ타워,469.21,269.78,1106.62,12,0.3333333333333333,38363.0,11036.0,14.183333333333332,4874333.333333333,14.0,2.0
150,11229,125861.57859456576,2972977.462957928,67319519269.19765,"POLYGON ((946735.230213883 1945765.54807064, 946735.230213883 1945865.54807064, 946835.230213883 1945865.54807064, 946835.230213883 1945765.54807064, 946735.230213883 1945765.54807064))",영등포구,서울특별시 영등포구 도림동 186-9번지,126.898004946,37.509658918,946796.211777718,1945768.09876634,NoData,199.25,119.37,568.95,5,1.0,2887.0,6884.0,21.2,5036000.0,2.0,2.0
151,11230,124623.14852427386,2974544.19402937,77001642217.08409,"POLYGON ((946735.230213883 1945865.54807064, 946735.230213883 1945965.54807064, 946835.230213883 1945965.54807064, 946835.230213883 1945865.54807064, 946735.230213883 1945865.54807064))",영등포구,서울특별시 영등포구 도림동 200-12번지,126.89740866,37.510917999,946744.406634088,1945908.1241280772,NoData,249.14,144.68,551.75,8,0.0,18658.0,3225.0,11.5,2529000.0,26.5,7.0
152,11238,119509.03795681524,2986411.49281135,496459911856.9946,"POLYGON ((946735.230213883 1946665.54807064, 946735.230213883 1946765.54807064, 946835.230213883 1946765.54807064, 946835.230213883 1946665.54807064, 946735.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 55-4번지,126.897978006,37.518311555,946799.9733242504,1946728.0765167424,문래동메가트리움,0.0,421.14,10770.64,30,2.0,1349632.0,231120.0,105.6,6649000.0,17.0,7.0
153,11239,118790.73599051387,3004478.5925206617,516263759514.9848,"POLYGON ((946735.230213883 1946765.54807064, 946735.230213883 1946865.54807064, 946835.230213883 1946865.54807064, 946835.230213883 1946765.54807064, 946735.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 46번지,126.898021796,37.519463633,946804.6609278228,1946855.868580916,트리플렉스,2964.2,1336.15,21683.24,19,3.0,37919.0,202855.0,59.9,6219000.0,4.0,7.0
154,11241,113804.61060048795,2989466.96291531,553092920458.8511,"POLYGON ((946735.230213883 1946965.54807064, 946735.230213883 1947065.54807064, 946835.230213883 1947065.54807064, 946835.230213883 1946965.54807064, 946735.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 당산동1가 53-1번지,126.898076762,37.521353631,946810.8598710416,1947065.522615758,"당산빌딩, (주)유니디아, 온누리산부인과",2896.9,1396.92,13957.27,37,0.75,102104.0,87114.0,28.1125,9208750.0,23.75,7.0
155,11242,112078.35545603454,3002028.4810543484,569908373109.7953,"POLYGON ((946735.230213883 1947065.54807064, 946735.230213883 1947165.54807064, 946835.230213883 1947165.54807064, 946835.230213883 1947065.54807064, 946735.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동1가 256-127번지,126.898222393,37.522086941,946824.2491817313,1947146.7971002932,"런던, 더 클래식, 에이블허브, 당산시티뷰",2244.08,1288.76,6782.06,77,0.4166666666666667,200744.0,56823.0,19.096666666666668,5772666.666666667,14.666666666666666,7.0
156,11243,110542.94128525356,3035415.571963252,585517293494.9467,"POLYGON ((946735.230213883 1947165.54807064, 946735.230213883 1947265.54807064, 946835.230213883 1947265.54807064, 946835.230213883 1947165.54807064, 946735.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 당산동1가 409-1번지,126.897533924,37.522860066,946763.961761625,1947232.9606056516,코알라예뻐,619.05,377.31,1620.93,26,0.2,37128.0,11421.0,15.2,4996000.0,15.6,7.0
157,11244,108901.3059313958,3070048.8277286342,600383578155.5756,"POLYGON ((946735.230213883 1947265.54807064, 946735.230213883 1947365.54807064, 946835.230213883 1947365.54807064, 946835.230213883 1947265.54807064, 946735.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 당산동3가 27번지,126.89825826,37.523884366,946828.6942399804,1947346.1915484937,NoData,721.47,418.08,2077.81,35,0.0,52794.0,17328.0,14.257142857142856,5658714.285714285,22.285714285714285,7.0
158,11245,109664.43850871397,3090156.638261907,613321475785.3326,"POLYGON ((946735.230213883 1947365.54807064, 946735.230213883 1947465.54807064, 946835.230213883 1947465.54807064, 946835.230213883 1947365.54807064, 946735.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동3가 249번지,126.897477713,37.524778929,946760.3583497216,1947445.880079269,NoData,481.3,275.38,1234.98,15,0.3333333333333333,27277.0,13995.0,15.699999999999998,5324333.333333333,17.666666666666668,8.0
159,11246,107675.8097040594,3041463.616756244,624761920018.1766,"POLYGON ((946735.230213883 1947465.54807064, 946735.230213883 1947565.54807064, 946835.230213883 1947565.54807064, 946835.230213883 1947465.54807064, 946735.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 80-6번지,126.897950194,37.525577033,946802.67452221,1947534.1581734912,엔젤빌딩,198.7,118.07,1094.3,9,1.0,0.0,11973.0,25.0,7514000.0,18.0,8.0
160,11247,104707.3053256912,3075155.912924843,634639907213.1962,"POLYGON ((946735.230213883 1947565.54807064, 946735.230213883 1947665.54807064, 946835.230213883 1947665.54807064, 946835.230213883 1947565.54807064, 946735.230213883 1947565.54807064))",영등포구,서울특별시 영등포구 당산동3가 228-15번지,126.897795003,37.526071381,946789.312800395,1947589.0912593012,NoData,563.9000000000001,368.872,1785.076,31,0.0,35209.0,26850.0,12.6,6926333.333333333,30.666666666666668,8.0
161,11248,102767.2193545746,3042319.957558812,643495270969.9177,"POLYGON ((946735.230213883 1947665.54807064, 946735.230213883 1947765.54807064, 946835.230213883 1947765.54807064, 946835.230213883 1947665.54807064, 946735.230213883 1947665.54807064))",영등포구,서울특별시 영등포구 당산동3가 206번지,126.897300999,37.527326603,946746.5546510104,1947728.6311250727,유성빌딩,1311.64,807.79,4755.17,60,0.3,69321.0,59694.0,16.165,6915500.0,22.5,8.0
162,11250,103154.9908456556,2913766.61634974,654386139146.5293,"POLYGON ((946735.230213883 1947865.54807064, 946735.230213883 1947965.54807064, 946835.230213883 1947965.54807064, 946835.230213883 1947865.54807064, 946735.230213883 1947865.54807064))",영등포구,서울특별시 영등포구 당산동4가 71번지,126.897311256,37.529340802,946748.8928835586,1947952.0901714007,NoData,1072.01,653.47,4540.61,31,0.4,54249.0,42127.0,17.990000000000002,5165400.0,20.4,8.0
163,11251,105001.18314854192,2890001.008327787,658564691595.0692,"POLYGON ((946735.230213883 1947965.54807064, 946735.230213883 1948065.54807064, 946835.230213883 1948065.54807064, 946835.230213883 1947965.54807064, 946735.230213883 1947965.54807064))",영등포구,서울특별시 영등포구 당산동4가 74-2번지,126.898149859,37.529982894,946823.444971952,1948022.85245723,금강 펜테리움 IT타워,2435.1,1269.84,16874.91,18,3.0,261.0,196086.0,68.8,4879000.0,11.0,8.0
164,11252,105159.53110297873,2858752.070532659,660366449526.803,"POLYGON ((946735.230213883 1948065.54807064, 946735.230213883 1948165.54807064, 946835.230213883 1948165.54807064, 946835.230213883 1948065.54807064, 946735.230213883 1948065.54807064))",영등포구,서울특별시 영등포구 당산동4가 90번지,126.897436864,37.530402144,946760.7455960024,1948069.769439128,"씨에스로직스복합시설, 당산2동 복합청사, 당산 SK V1 center",21781.9,10063.29,122432.48000000001,38,4.333333333333333,124720.0,816044.0,43.193333333333335,4895666.666666667,4.333333333333333,8.0
165,11253,101803.20996029624,2868587.105234494,660310375830.8569,"POLYGON ((946735.230213883 1948165.54807064, 946735.230213883 1948265.54807064, 946835.230213883 1948265.54807064, 946835.230213883 1948165.54807064, 946735.230213883 1948165.54807064))",영등포구,서울특별시 영등포구 당산동5가 7-46번지,126.897537518,37.531992542,946770.7692244552,1948246.158896054,"라임, 효산센터뷰",512.89,292.54,2145.04,30,1.0,60750.0,10625.0,27.816666666666663,5520000.0,6.333333333333333,8.0
166,11272,138726.28682073922,4126524.908784907,129160250802.52176,"POLYGON ((946835.230213883 1943365.54807064, 946835.230213883 1943465.54807064, 946935.230213883 1943465.54807064, 946935.230213883 1943365.54807064, 946835.230213883 1943365.54807064))",영등포구,서울특별시 영등포구 대림동 1083-23번지,126.898752104,37.488560936,946847.2924814868,1943426.9773492196,"해피웰즈빌, 2020",2122.01,1198.68,5843.6720000000005,28,0.4,54842.0,39123.0,15.518,4869800.0,5.4,6.0
167,11273,141498.27354899835,4047501.57065104,123810352750.50284,"POLYGON ((946835.230213883 1943465.54807064, 946835.230213883 1943565.54807064, 946935.230213883 1943565.54807064, 946935.230213883 1943465.54807064, 946835.230213883 1943465.54807064))",영등포구,서울특별시 영등포구 대림동 1083-14번지,126.898766746,37.489032772,946848.9212292698,1943479.316469675,다유,782.1,460.02,2187.49,17,1.0,7601.0,19300.0,13.766666666666666,5139000.0,4.333333333333333,6.0
168,11276,150035.047104954,3873572.842400395,111527480752.14154,"POLYGON ((946835.230213883 1943765.54807064, 946835.230213883 1943865.54807064, 946935.230213883 1943865.54807064, 946935.230213883 1943765.54807064, 946835.230213883 1943765.54807064))",영등포구,서울특별시 영등포구 대림동 704-11번지,126.899175925,37.492247223,946887.3705797612,1943835.7097746453,NoData,238.2,136.71,494.76,4,0.0,18720.0,1739.0,10.5,3908000.0,14.0,6.0
169,11278,151691.00704518284,3660895.592685658,103994886130.8152,"POLYGON ((946835.230213883 1943965.54807064, 946835.230213883 1944065.54807064, 946935.230213883 1944065.54807064, 946935.230213883 1943965.54807064, 946835.230213883 1943965.54807064))",영등포구,서울특별시 영등포구 대림동 709-3번지,126.899542247,37.494259111,946921.1774719696,1944058.7102652849,타워 오피스텔,784.0,434.55,3581.98,9,1.0,86784.0,31651.0,36.0,9135000.0,17.0,6.0
170,11279,150621.2436176048,3532893.063906745,100043231713.59283,"POLYGON ((946835.230213883 1944065.54807064, 946835.230213883 1944165.54807064, 946935.230213883 1944165.54807064, 946935.230213883 1944065.54807064, 946835.230213883 1944065.54807064))",영등포구,서울특별시 영등포구 대림동 710-12번지,126.899026372,37.494609058,946875.8229794792,1944097.825863828,"대림빌딩, 일승빌딩, 세인트오피스텔, 영동빌딩",2655.3,1448.4,9489.73,29,1.0,185605.0,87462.0,24.1375,7174250.0,17.25,6.0
171,11280,152137.50533917104,3389684.022783211,96268518690.08578,"POLYGON ((946835.230213883 1944165.54807064, 946835.230213883 1944265.54807064, 946935.230213883 1944265.54807064, 946935.230213883 1944165.54807064, 946835.230213883 1944165.54807064))",영등포구,서울특별시 영등포구 대림동 719-3번지,126.899128595,37.495360097,946885.3911691236,1944181.091553265,"재경빌딩, 삼전빌딩, 태안빌딩",1698.0,881.1600000000001,5555.51,23,0.5,32541.0,74139.0,15.8375,5707000.0,23.5,6.0
172,11281,152391.00311086408,3135844.8332829745,91452874784.41672,"POLYGON ((946835.230213883 1944265.54807064, 946835.230213883 1944365.54807064, 946935.230213883 1944365.54807064, 946935.230213883 1944265.54807064, 946835.230213883 1944265.54807064))",영등포구,서울특별시 영등포구 대림동 720-1번지,126.898798061,37.496775294,946857.1758834004,1944338.2859764916,"대림빌딩, 도명빌딩, 대륙빌딩",2692.0,1333.26,8345.52,34,0.6,18970.0,112901.0,21.65,6254600.0,22.2,11.0
173,11282,149597.9124100211,3014645.89369293,88099094445.24968,"POLYGON ((946835.230213883 1944365.54807064, 946835.230213883 1944465.54807064, 946935.230213883 1944465.54807064, 946935.230213883 1944365.54807064, 946835.230213883 1944365.54807064))",영등포구,서울특별시 영등포구 대림동 692-2번지,126.89911311,37.497395928,946885.4642728677,1944406.9638716464,대림하우스,732.9,201.13,1578.3,8,1.0,4765.0,13077.0,25.25,6136000.0,27.0,11.0
174,11283,151297.9297085398,2966245.8798260414,84680675314.55269,"POLYGON ((946835.230213883 1944465.54807064, 946835.230213883 1944565.54807064, 946935.230213883 1944565.54807064, 946935.230213883 1944465.54807064, 946835.230213883 1944465.54807064))",영등포구,서울특별시 영등포구 대림동 692번지,126.898891357,37.498041517,946866.3199835152,1944478.7133888667,전국빌딩,1020.9,500.05,2143.09,5,0.0,9518.0,12928.0,12.2,6230000.0,37.0,11.0
175,11284,149184.14047225777,2877332.844382773,81367948759.53537,"POLYGON ((946835.230213883 1944565.54807064, 946835.230213883 1944665.54807064, 946935.230213883 1944665.54807064, 946935.230213883 1944565.54807064, 946835.230213883 1944565.54807064))",영등포구,서울특별시 영등포구 대림동 686-3번지,126.899483676,37.499137032,946919.452710696,1944599.920210504,NoData,325.3,194.01,974.55,6,0.0,26556.0,5227.0,15.0,3725000.0,25.0,11.0
176,11285,144819.09477300924,2802545.3646475067,78036321402.95146,"POLYGON ((946835.230213883 1944665.54807064, 946835.230213883 1944765.54807064, 946935.230213883 1944765.54807064, 946935.230213883 1944665.54807064, 946835.230213883 1944665.54807064))",영등포구,서울특별시 영등포구 대림동 682번지,126.898545684,37.500365133,946837.4121037432,1944736.7003686344,홍진빌딩,666.4,333.1,2625.02,9,1.0,33073.0,10252.0,25.85,6025000.0,8.0,11.0
177,11287,138199.52265512646,2693153.255984161,66322728641.09446,"POLYGON ((946835.230213883 1944865.54807064, 946835.230213883 1944965.54807064, 946935.230213883 1944965.54807064, 946935.230213883 1944865.54807064, 946835.230213883 1944865.54807064))",영등포구,서울특별시 영등포구 대림동 667-12번지,126.89904821,37.501780941,946882.8338348792,1944893.4923888168,"영강빌딩, 주현라이프빌딩, 용진빌딩",1985.1999999999998,1046.15,5908.29,17,0.3333333333333333,0.0,50441.0,17.633333333333333,5485000.0,28.333333333333332,11.0
178,11288,134896.86157631245,2656577.9667052263,62933111742.4894,"POLYGON ((946835.230213883 1944965.54807064, 946835.230213883 1945065.54807064, 946935.230213883 1945065.54807064, 946935.230213883 1944965.54807064, 946835.230213883 1944965.54807064))",영등포구,서울특별시 영등포구 대림동 668번지,126.899313861,37.502937512,946907.133535181,1945021.6574219423,NoData,214.9,128.87,559.72,5,0.0,8931.0,2091.0,12.5,3778000.0,24.0,11.0
179,11289,131755.2571413674,2747394.335796265,57013708825.60743,"POLYGON ((946835.230213883 1945065.54807064, 946835.230213883 1945165.54807064, 946935.230213883 1945165.54807064, 946935.230213883 1945065.54807064, 946835.230213883 1945065.54807064))",영등포구,서울특별시 영등포구 대림동 656번지,126.898609969,37.503999013,946845.6705985088,1945139.8222594007,서울케이스빌딩,227.3,135.2,424.46,4,0.0,7847.0,575.0,12.8,3474000.0,18.0,11.0
180,11292,130269.9937859688,2736942.0004236302,52118331448.00532,"POLYGON ((946835.230213883 1945365.54807064, 946835.230213883 1945465.54807064, 946935.230213883 1945465.54807064, 946935.230213883 1945365.54807064, 946835.230213883 1945365.54807064))",영등포구,서울특별시 영등포구 도림동 250-19번지,126.89955957,37.506151521,946931.1263695676,1945378.0948698795,도림동 근린생활시설,808.1,446.59000000000003,2030.6999999999998,15,0.3333333333333333,19540.0,22449.0,15.133333333333333,4458333.333333333,12.666666666666666,11.0
181,11293,128440.47194127756,2763703.790969862,52614484108.60204,"POLYGON ((946835.230213883 1945465.54807064, 946835.230213883 1945565.54807064, 946935.230213883 1945565.54807064, 946935.230213883 1945465.54807064, 946835.230213883 1945465.54807064))",영등포구,서울특별시 영등포구 도림동 247-60번지,126.899257628,37.507233914,946905.2061291588,1945498.3505945257,NoData,377.94,226.26,990.05,19,0.0,28004.0,3903.0,13.325,2868750.0,22.75,11.0
182,11294,127970.13022501944,2860104.095109652,63910363779.84768,"POLYGON ((946835.230213883 1945565.54807064, 946835.230213883 1945665.54807064, 946935.230213883 1945665.54807064, 946935.230213883 1945565.54807064, 946835.230213883 1945565.54807064))",영등포구,서울특별시 영등포구 도림동 241-19번지,126.899279886,37.508562246,946908.1141654868,1945645.7090104483,브리즈,259.53,160.25,897.6299999999999,12,0.5,6419.0,4793.0,16.4,3312500.0,14.5,11.0
183,11295,125816.85995897502,2873306.5592789804,73572685111.05269,"POLYGON ((946835.230213883 1945665.54807064, 946835.230213883 1945765.54807064, 946935.230213883 1945765.54807064, 946935.230213883 1945665.54807064, 946835.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 178-9번지,126.89870266,37.509632539,946857.8570108477,1945764.7778801983,NoData,383.02,244.94,1209.29,15,0.0,25256.0,6891.0,12.4,4334333.333333333,24.333333333333332,15.0
184,11296,126265.35372996805,2882446.127542073,72882037149.21121,"POLYGON ((946835.230213883 1945765.54807064, 946835.230213883 1945865.54807064, 946935.230213883 1945865.54807064, 946935.230213883 1945765.54807064, 946835.230213883 1945765.54807064))",영등포구,서울특별시 영등포구 도림동 180-2번지,126.89883721,37.509807555,946869.8725926786,1945784.1189461704,NoData,844.4,451.75,3562.79,29,1.0,80449.0,16464.0,28.7,5132333.333333333,9.333333333333334,15.0
185,11297,125445.84410479832,2888903.5003507286,80027172672.95149,"POLYGON ((946835.230213883 1945865.54807064, 946835.230213883 1945965.54807064, 946935.230213883 1945965.54807064, 946935.230213883 1945865.54807064, 946835.230213883 1945865.54807064))",영등포구,서울특별시 영등포구 도림동 195-5번지,126.898891085,37.511410265,946875.7700028232,1945961.9002837036,피닉스오피스텔,1522.5,635.22,5844.990000000001,31,1.0,118250.0,36883.0,28.0,4026333.3333333335,10.333333333333334,15.0
