,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
927,25449,25573.03921821912,6472323.154178456,25.785200098080253,8223921757846.987,"POLYGON ((954835.230213883 1953065.54807064, 954835.230213883 1953165.54807064, 954935.230213883 1953165.54807064, 954935.230213883 1953065.54807064, 954835.230213883 1953065.54807064))",종로구,서울특별시 종로구 운니동 96번지,126.98920363,37.57613489,954896.3974124544,1953095.5880883872,"게스트 오피스, 주원빌딩, 모텔아비숑",997.0,589.44,2918.94,28,0.4,44937.0,29769.0,16.09,6923800.0,8.75,10
928,25450,27586.65682623504,6187018.409933774,33.65907198817219,7707327018987.423,"POLYGON ((954835.230213883 1953165.54807064, 954835.230213883 1953265.54807064, 954935.230213883 1953265.54807064, 954935.230213883 1953165.54807064, 954835.230213883 1953165.54807064))",종로구,서울특별시 종로구 운니동 98-5번지,126.988923921,37.576807934,954872.10497212,1953170.393421996,"INNO88 TOWER, 미래빌딩",5288.96,1659.76,31993.78,25,3.0,347754.0,262437.0,36.475,11737500.0,31.5,10
929,25451,25142.757873652223,5813144.992049763,14.529227093761785,6759655555107.39,"POLYGON ((954835.230213883 1953265.54807064, 954835.230213883 1953365.54807064, 954935.230213883 1953365.54807064, 954935.230213883 1953265.54807064, 954835.230213883 1953265.54807064))",종로구,서울특별시 종로구 원서동 228번지,126.988514927,37.577880254,954836.6383388456,1953289.55875666,볼제빌딩,195.96,112.26,691.37,7,1.0,0.0,2229.0,20.67,11820000.0,29.0,10
930,25452,25214.837516563744,4959111.116455158,14.913342630285,6231708121334.083,"POLYGON ((954835.230213883 1953365.54807064, 954835.230213883 1953465.54807064, 954935.230213883 1953465.54807064, 954935.230213883 1953365.54807064, 954835.230213883 1953365.54807064))",종로구,서울특별시 종로구 원서동 161번지,126.988741725,37.579071487,954857.3836088518,1953421.611412817,NoData,577.55,336.32,1347.87,18,0.0,6494.0,4632.0,11.9925,8122000.0,9.75,10
931,25466,19353.50186482069,9032397.3511745,58.04887562868511,12179684495477.88,"POLYGON ((954935.230213883 1952265.54807064, 954935.230213883 1952365.54807064, 955035.230213883 1952365.54807064, 955035.230213883 1952265.54807064, 954935.230213883 1952265.54807064))",종로구,서울특별시 종로구 관수동 143-1번지,126.989873685,37.569066441,954951.3064688186,1952311.0565060044,"관수빌딩, 보보스호텔, 정도빌딩, 서울나포레호텔, 더포스트, 유덕빌딩",2638.33,1553.46,12016.18,71,0.625,176589.0,125855.0,23.7475,13341875.0,14.571428571428571,10
932,25467,19561.09509951324,8997369.74166579,58.60587745410335,11779087507351.904,"POLYGON ((954935.230213883 1952365.54807064, 954935.230213883 1952465.54807064, 955035.230213883 1952465.54807064, 955035.230213883 1952365.54807064, 954935.230213883 1952365.54807064))",종로구,서울특별시 종로구 관수동 20번지,126.989947561,37.569711038,954958.2186005608,1952382.5359628752,국일관드림펠리스,2720.79,1613.8,32600.85,22,4.0,262629.0,266438.0,64.2,24340000.0,22.0,10
933,25468,23729.001708422045,8918787.59974555,46.95856264463848,11273737601266.062,"POLYGON ((954935.230213883 1952465.54807064, 954935.230213883 1952565.54807064, 955035.230213883 1952565.54807064, 955035.230213883 1952465.54807064, 954935.230213883 1952465.54807064))",종로구,서울특별시 종로구 돈의동 170번지,126.990703081,37.570783173,955025.5823210392,1952501.1222066816,"하늘빌딩, 해창빌딩, 한성빌딩, 미동빌딩",3096.87,1759.59,10476.72,83,0.5384615384615384,347903.0,123858.0,17.3,12431538.461538462,24.916666666666668,9
934,25469,24354.85114996869,8730116.317392725,52.54266503652556,10744603861132.488,"POLYGON ((954935.230213883 1952565.54807064, 954935.230213883 1952665.54807064, 955035.230213883 1952665.54807064, 955035.230213883 1952565.54807064, 954935.230213883 1952565.54807064))",종로구,서울특별시 종로구 돈의동 102번지,126.99059824,37.571738427,955016.8986254428,1952607.153161904,"춘원당한방병원, 파고다빌딩",2531.29,1376.36,9877.31,50,0.8571428571428571,206896.0,96957.0,19.849999999999998,11895000.0,20.714285714285715,9
935,25470,24338.842886276278,8349131.470443548,36.69754749964938,10149438566234.75,"POLYGON ((954935.230213883 1952665.54807064, 954935.230213883 1952765.54807064, 955035.230213883 1952765.54807064, 955035.230213883 1952665.54807064, 954935.230213883 1952665.54807064))",종로구,서울특별시 종로구 돈의동 68번지,126.990505428,37.572304553,955009.0433076422,1952670.006523694,"동의빌딩, 한일빌딩",1960.3,1059.64,8755.67,44,0.3333333333333333,7138.0,90544.0,19.458333333333332,15447500.0,22.333333333333332,9
936,25472,25413.00570645948,7401615.559328274,21.603987444234363,9001928269160.643,"POLYGON ((954935.230213883 1952865.54807064, 954935.230213883 1952965.54807064, 955035.230213883 1952965.54807064, 955035.230213883 1952865.54807064, 954935.230213883 1952865.54807064))",종로구,서울특별시 종로구 익선동 99번지,126.990258933,37.574456855,954988.5718508192,1952908.912072639,"종로1.2.3.4가동 주민센터, 송정빌딩, 다온빌딩, 인산빌딩",1957.42,1193.55,7964.0599999999995,64,0.7777777777777778,101055.0,59101.0,21.08888888888889,10277666.666666666,15.88888888888889,9
937,25473,26469.314049251432,7009917.729805825,11.38952024313048,8477731977892.371,"POLYGON ((954935.230213883 1952965.54807064, 954935.230213883 1953065.54807064, 955035.230213883 1953065.54807064, 955035.230213883 1952965.54807064, 954935.230213883 1952965.54807064))",종로구,서울특별시 종로구 익선동 57번지,126.989985742,37.575488282,954965.069390284,1953023.4748512,"메트로빌딩, 대정빌딩, 지유빌딩",1041.55,641.21,3268.3199999999997,32,0.6666666666666666,35695.0,42340.0,15.591666666666667,11264000.0,20.833333333333332,9
938,25474,26002.74729331683,6713559.32317525,11.292991430457072,7919403645452.1455,"POLYGON ((954935.230213883 1953065.54807064, 954935.230213883 1953165.54807064, 955035.230213883 1953165.54807064, 955035.230213883 1953065.54807064, 954935.230213883 1953065.54807064))",종로구,서울특별시 종로구 운니동 24-1번지,126.989840593,37.576514803,954952.8708527914,1953137.432025118,"시티파크, 노블호텔, UD빌딩",2147.65,1447.6599999999999,7718.03,44,0.625,113931.0,50402.0,16.70375,11445000.0,18.375,9
939,25475,27615.83640658017,6141271.240539214,18.91061137355708,7392790241543.882,"POLYGON ((954935.230213883 1953165.54807064, 954935.230213883 1953265.54807064, 955035.230213883 1953265.54807064, 955035.230213883 1953165.54807064, 954935.230213883 1953165.54807064))",종로구,서울특별시 종로구 와룡동 131번지,126.990019164,37.576927754,954968.8874860896,1953183.1613622336,동원빌딩,735.5,644.07,3314.23,12,0.5,3855.0,28631.0,18.875,13655000.0,30.0,9
940,25491,19808.739182432044,8982730.134183995,47.9985114502288,11387681126462.98,"POLYGON ((955035.230213883 1952265.54807064, 955035.230213883 1952365.54807064, 955135.230213883 1952365.54807064, 955135.230213883 1952265.54807064, 955035.230213883 1952265.54807064))",종로구,서울특별시 종로구 관수동 107번지,126.991018255,37.569183855,955052.4534340816,1952323.5349143476,"호텔케이월드, 세종",1915.2,1163.6399999999999,11842.48,48,1.2,166077.0,57385.0,26.588,15576000.0,7.8,9
941,25492,20007.038375105916,8973411.228848279,61.90783723743007,11044397504286.611,"POLYGON ((955035.230213883 1952365.54807064, 955035.230213883 1952465.54807064, 955135.230213883 1952465.54807064, 955135.230213883 1952365.54807064, 955035.230213883 1952365.54807064))",종로구,서울특별시 종로구 종로3가 130번지,126.991919424,37.570152041,955132.6158865388,1952430.5197173348,"화영빌딩, TOWER15(일오타워), 동영타워, GRID INN",905.69,764.2,8819.52,47,1.0,18293.0,147488.0,37.525,35412500.0,18.75,9
942,25493,22944.54190139104,8963254.959381979,61.68180152662416,10593601575314.629,"POLYGON ((955035.230213883 1952465.54807064, 955035.230213883 1952565.54807064, 955135.230213883 1952565.54807064, 955135.230213883 1952465.54807064, 955035.230213883 1952465.54807064))",종로구,서울특별시 종로구 돈의동 159번지,126.991024506,37.570815417,955053.985927848,1952504.5457246515,"다이아몬드 빌딩2, 엠앤럭키 호텔(M&LUCKY HOTEL)",593.5,343.43,2395.4,19,0.3333333333333333,36455.0,38551.0,18.400000000000002,17221000.0,8.333333333333334,3
943,25494,23514.71960296071,8831892.221087188,26.22586355967329,10133381232935.629,"POLYGON ((955035.230213883 1952565.54807064, 955035.230213883 1952665.54807064, 955135.230213883 1952665.54807064, 955135.230213883 1952565.54807064, 955035.230213883 1952565.54807064))",종로구,서울특별시 종로구 돈의동 98번지,126.990932598,37.571817976,955046.4723735028,1952615.818719216,다리치,456.0,271.54499999999996,1904.9,27,0.5,14765.0,29436.0,20.849999999999998,22058500.0,16.25,3
944,25495,23456.224845036133,8410028.35063138,30.141064354116235,9613671564491.08,"POLYGON ((955035.230213883 1952665.54807064, 955035.230213883 1952765.54807064, 955135.230213883 1952765.54807064, 955135.230213883 1952665.54807064, 955035.230213883 1952665.54807064))",종로구,서울특별시 종로구 관수동 91-1번지,126.991746373,37.572741651,955118.8881076084,1952717.9069490363,"익선빌딩, 골드리아 빌딩, 버들빌딩, 버들빌딩",2290.52,1441.68,9722.529999999999,51,1.0,82468.0,31992.0,24.765,19725000.0,13.5,3
945,25496,24147.92375617198,7764550.951309587,14.483364994125,9106045657794.098,"POLYGON ((955035.230213883 1952765.54807064, 955035.230213883 1952865.54807064, 955135.230213883 1952865.54807064, 955135.230213883 1952765.54807064, 955035.230213883 1952765.54807064))",종로구,서울특별시 종로구 돈의동 1번지,126.9909135,37.573257889,955045.6514419246,1952775.5792092304,"서진빌딩, 영훈빌딩, 삼화페인트공업(주) 2별관",822.23,569.21,2911.67,27,0.8,18074.0,24094.0,17.169999999999998,14396400.0,10.2,2
946,25497,25161.385537078542,7353946.612010302,14.218074947518566,8592961128701.179,"POLYGON ((955035.230213883 1952865.54807064, 955035.230213883 1952965.54807064, 955135.230213883 1952965.54807064, 955135.230213883 1952865.54807064, 955035.230213883 1952865.54807064))",종로구,서울특별시 종로구 묘동 140번지,126.990876727,37.574081072,955042.8990879402,1952866.924976544,"은조빌딩, 삼원빌딩, 서진빌딩, 산돌",1141.84,748.73,3722.2400000000002,39,0.125,29724.0,31242.0,14.067499999999999,8638750.0,17.125,2
947,25498,24986.661427939493,7047387.933763188,6.554632203957141,8106501613668.012,"POLYGON ((955035.230213883 1952965.54807064, 955035.230213883 1953065.54807064, 955135.230213883 1953065.54807064, 955135.230213883 1952965.54807064, 955035.230213883 1952965.54807064))",종로구,서울특별시 종로구 와룡동 86-1번지,126.990919821,37.575370285,955047.4794259575,1953009.936330248,"명성빌딩, 한스빌딩",260.6,160.99,945.8499999999999,12,1.0,0.0,14196.0,16.674999999999997,13600000.0,11.0,6
948,25499,26980.47042128558,6665317.9385019485,10.870953859520409,7600183672977.388,"POLYGON ((955035.230213883 1953065.54807064, 955035.230213883 1953165.54807064, 955135.230213883 1953165.54807064, 955135.230213883 1953065.54807064, 955035.230213883 1953065.54807064))",종로구,서울특별시 종로구 와룡동 38-1번지,126.990996094,37.57616782,955054.69384989,1953098.382522248,"동주빌딩, GL빌딩",553.6999999999999,330.8,1736.96,16,0.3333333333333333,44118.0,10678.0,14.533333333333333,6301666.666666667,14.0,6
949,25500,27993.16349903318,6292907.059138996,17.926845494111,7007474259727.831,"POLYGON ((955035.230213883 1953165.54807064, 955035.230213883 1953265.54807064, 955135.230213883 1953265.54807064, 955135.230213883 1953165.54807064, 955035.230213883 1953165.54807064))",종로구,서울특별시 종로구 권농동 130번지,126.991115122,37.576799911,955065.5839927738,1953168.4530601804,"셀립 순라, 삼성빌딩, 쎄븐, 창덕이십일",1136.94,659.01,3620.36,28,0.8,12256.0,27660.0,14.13,7030800.0,15.6,6
950,25517,20356.72554530613,8849661.300952153,50.43621368322616,10339966310266.63,"POLYGON ((955135.230213883 1952365.54807064, 955135.230213883 1952465.54807064, 955235.230213883 1952465.54807064, 955235.230213883 1952365.54807064, 955135.230213883 1952365.54807064))",종로구,서울특별시 종로구 종로3가 145-1번지,126.992984147,37.570168111,955226.6492922732,1952431.794745989,화암빌딩,198.3,164.56,1105.22,7,0.0,0.0,18309.0,19.4,37100000.0,56.0,6
951,25518,23365.607019024512,8826599.355219595,50.73771995449069,9947741752354.027,"POLYGON ((955135.230213883 1952465.54807064, 955135.230213883 1952565.54807064, 955235.230213883 1952565.54807064, 955235.230213883 1952465.54807064, 955135.230213883 1952465.54807064))",종로구,서울특별시 종로구 종로3가 27번지,126.992473768,37.570740952,955181.921911618,1952495.591957241,"골든타워, 종로3가치안센터",784.0,821.36,3537.34,13,0.3333333333333333,24180.0,71002.0,14.833333333333334,30973333.333333332,33.5,6
952,25519,23174.266194084004,8678266.319022316,45.45126651699055,9546735447398.92,"POLYGON ((955135.230213883 1952565.54807064, 955135.230213883 1952665.54807064, 955235.230213883 1952665.54807064, 955235.230213883 1952565.54807064, 955135.230213883 1952565.54807064))",종로구,서울특별시 종로구 봉익동 141-1번지,126.992854419,37.571522779,955216.0044107726,1952582.1503472663,"세화빌딩, 금강빌딩, 대성빌딩, 조웅빌딩, 승진실버타워, 하나빌딩, 주어링 별관, 영동빌딩, 삼삼빌딩, 삼오빌딩, 세진빌딩",5113.34,3215.88,16343.75,91,0.4444444444444444,0.0,299296.0,15.957777777777778,11891111.111111112,17.705882352941178,6
953,25520,23747.923742101582,8130798.8880876945,17.24666399361811,9109326029648.918,"POLYGON ((955135.230213883 1952665.54807064, 955135.230213883 1952765.54807064, 955235.230213883 1952765.54807064, 955235.230213883 1952665.54807064, 955135.230213883 1952665.54807064))",종로구,서울특별시 종로구 봉익동 29-2번지,126.992602688,37.572312974,955194.2483121776,1952669.938637468,"제일빌딩, 종로신광빌딩, 제일빌딩, 디아망 쥬얼리",2013.82,1277.62,7428.24,51,0.5555555555555556,6913.0,98610.0,18.003333333333334,11332111.111111112,14.0,8
954,25521,24243.210721490483,7718540.147175884,14.170259671039847,8647534350463.091,"POLYGON ((955135.230213883 1952765.54807064, 955135.230213883 1952865.54807064, 955235.230213883 1952865.54807064, 955235.230213883 1952765.54807064, 955135.230213883 1952765.54807064))",종로구,서울특별시 종로구 봉익동 9-3번지,126.992030381,37.573211379,955144.249218683,1952769.8853686813,곤산빌딩,455.0,295.54,1786.5,6,0.0,0.0,19742.0,14.6,9845000.0,22.0,8
955,25539,26992.874419176067,916172.8158037488,0.0,207331343262.87347,"POLYGON ((955135.230213883 1954565.54807064, 955135.230213883 1954665.54807064, 955235.230213883 1954665.54807064, 955235.230213883 1954565.54807064, 955135.230213883 1954565.54807064))",종로구,서울특별시 종로구 명륜3가 1-992번지,126.992036883,37.589953655,955154.867134194,1954627.3592079612,NoData,114.25,68.35,370.79,6,0.0,11691.0,1601.0,12.9,2813000.0,25.0,8
956,25543,22998.58584835648,8551352.617197385,60.53445264114394,9380553148867.06,"POLYGON ((955235.230213883 1952465.54807064, 955235.230213883 1952565.54807064, 955335.230213883 1952565.54807064, 955335.230213883 1952465.54807064, 955235.230213883 1952465.54807064))",종로구,서울특별시 종로구 종로3가 38-1번지,126.993543697,37.570765442,955276.419328273,1952497.799217817,NoData,233.8,196.11,736.7,9,0.0,0.0,16523.0,14.55,26975000.0,19.5,8
957,25544,23499.56664222641,8206385.436723396,45.05579349960439,9010469465687.56,"POLYGON ((955235.230213883 1952565.54807064, 955235.230213883 1952665.54807064, 955335.230213883 1952665.54807064, 955335.230213883 1952565.54807064, 955235.230213883 1952565.54807064))",종로구,서울특별시 종로구 봉익동 114번지,126.993256884,37.571852187,955251.7418175242,1952618.5048115256,"성창빌딩, 금사랑투빌딩, 영보빌딩",1215.06,723.5,3851.66,26,0.2,0.0,62341.0,14.64,11899600.0,21.2,8
958,25584,34348.13486733889,2301722.40928172,18.361237539483668,512209433377.7175,"POLYGON ((955335.230213883 1954065.54807064, 955335.230213883 1954165.54807064, 955435.230213883 1954165.54807064, 955435.230213883 1954065.54807064, 955335.230213883 1954065.54807064))",종로구,서울특별시 종로구 명륜3가 61-21번지,126.994574333,37.585778186,955376.3927352078,1954162.9015593252,파인트리하우스,301.2,160.01,663.24,5,0.0,21784.0,6934.0,10.5,5380000.0,12.0,8
959,25588,31721.849485368923,1575479.5266638442,0.0,278243892762.6687,"POLYGON ((955335.230213883 1954465.54807064, 955335.230213883 1954565.54807064, 955435.230213883 1954565.54807064, 955435.230213883 1954465.54807064, 955335.230213883 1954465.54807064))",종로구,서울특별시 종로구 명륜3가 1-204번지,126.99507949,37.588996181,955422.912099333,1954519.683446492,NoData,952.58,555.19,3009.52,23,0.5,58843.0,34780.0,14.3125,5251500.0,20.5,8
960,25598,30431.918113693537,6519445.890913653,6.725929683194795,6362731274396.108,"POLYGON ((955435.230213883 1952965.54807064, 955435.230213883 1953065.54807064, 955535.230213883 1953065.54807064, 955535.230213883 1952965.54807064, 955435.230213883 1952965.54807064))",종로구,서울특별시 종로구 원남동 197-1번지,126.996420767,37.575844731,955533.5063453816,1953059.9561183571,창곡빌딩,1549.41,877.06,5141.74,13,1.0,20745.0,19372.0,18.6,7576500.0,40.0,8
961,25599,30178.25527589267,6233080.51076955,10.51177782473873,5982688450569.86,"POLYGON ((955435.230213883 1953065.54807064, 955435.230213883 1953165.54807064, 955535.230213883 1953165.54807064, 955535.230213883 1953065.54807064, 955435.230213883 1953065.54807064))",종로구,서울특별시 종로구 원남동 151-2번지,126.996136927,37.576120495,955508.6069295434,1953090.685180148,대륭빌딩,205.1,89.23,267.69,3,0.0,0.0,0.0,12.5,11080000.0,20.0,6
962,25607,33325.806648711005,3257241.98856923,47.991873335453135,1816134791921.568,"POLYGON ((955435.230213883 1953865.54807064, 955435.230213883 1953965.54807064, 955535.230213883 1953965.54807064, 955535.230213883 1953865.54807064, 955435.230213883 1953865.54807064))",종로구,서울특별시 종로구 명륜3가 101번지,126.996331382,37.583855567,955530.3784298266,1953948.762670576,NoData,341.33,204.25,801.1199999999999,9,0.0,17081.0,2885.0,11.325,4716500.0,22.5,6
963,25608,36835.78561704833,2864214.736331672,27.773336441336102,533900542935.9028,"POLYGON ((955435.230213883 1953965.54807064, 955435.230213883 1954065.54807064, 955535.230213883 1954065.54807064, 955535.230213883 1953965.54807064, 955435.230213883 1953965.54807064))",종로구,서울특별시 종로구 명륜3가 85-8번지,126.996261924,37.58410725,955524.3955808748,1953976.718608509,NoData,265.65,196.10000000000002,558.6899999999999,9,0.0,19259.0,1913.0,12.7,4901500.0,25.5,6
964,25611,37312.24250910215,2043850.1087455463,17.256010880644588,339151146561.8303,"POLYGON ((955435.230213883 1954265.54807064, 955435.230213883 1954365.54807064, 955535.230213883 1954365.54807064, 955535.230213883 1954265.54807064, 955435.230213883 1954265.54807064))",종로구,서울특별시 종로구 명륜3가 38-1번지,126.99575778,37.587502511,955481.9059446192,1954353.6459083497,바울빌,1308.35,746.87,3256.85,24,0.4,71401.0,11182.0,12.8124,4906400.0,13.0,6
965,25612,35121.391466952424,1920410.1099597933,0.0,305201876809.2241,"POLYGON ((955435.230213883 1954365.54807064, 955435.230213883 1954465.54807064, 955535.230213883 1954465.54807064, 955535.230213883 1954365.54807064, 955435.230213883 1954365.54807064))",종로구,서울특별시 종로구 명륜3가 46번지,126.995692223,37.587669406,955476.2174812604,1954372.1932144936,NoData,645.5899999999999,342.90999999999997,1587.6599999999999,15,0.3333333333333333,8455.0,9580.0,13.366666666666667,6966666.666666667,19.666666666666668,6
966,25613,34150.22191382457,1639826.2405343617,0.0,271522667746.69943,"POLYGON ((955435.230213883 1954465.54807064, 955435.230213883 1954565.54807064, 955535.230213883 1954565.54807064, 955535.230213883 1954465.54807064, 955435.230213883 1954465.54807064))",종로구,서울특별시 종로구 명륜3가 1-21번지,126.995506744,37.588571035,955460.3792775164,1954472.3127533349,명륜동 와룡공영주차장 및 문화센터,1475.8,1077.85,5762.9400000000005,11,1.0,19737.0,24590.0,15.0,4784000.0,8.0,6
967,25617,27927.813860794,7929919.464872877,76.10794985357981,7682816372629.311,"POLYGON ((955535.230213883 1952465.54807064, 955535.230213883 1952565.54807064, 955635.230213883 1952565.54807064, 955635.230213883 1952465.54807064, 955535.230213883 1952465.54807064))",종로구,서울특별시 종로구 종로4가 34번지,126.996555463,37.570914867,955542.4696149424,1952512.947959528,NoData,74.93,46.62,265.86,6,0.0,0.0,13008.0,17.3,26550000.0,25.0,6
968,25619,29066.647505878693,7560048.674408598,60.31906173575703,7141535549529.992,"POLYGON ((955535.230213883 1952665.54807064, 955535.230213883 1952765.54807064, 955635.230213883 1952765.54807064, 955635.230213883 1952665.54807064, 955535.230213883 1952665.54807064))",종로구,서울특별시 종로구 인의동 112-2번지,126.997090236,37.572351168,955590.5468495332,1952672.0456304369,"세운스퀘어, 하나손해보험빌딩",17002.68,4437.25,23520.829999999998,18,1.5,139163.0,526156.0,31.86,15735000.0,26.5,6
969,25620,28115.63496204392,6879946.698535224,39.41119422631392,6804149240272.254,"POLYGON ((955535.230213883 1952765.54807064, 955535.230213883 1952865.54807064, 955635.230213883 1952865.54807064, 955635.230213883 1952765.54807064, 955535.230213883 1952765.54807064))",종로구,서울특별시 종로구 인의동 90-1번지,126.996983801,37.573474326,955581.8151354988,1952796.704842895,"예지빌딩, 대원빌딩, 온지빌딩",1888.55,992.97,5558.42,28,0.2,42100.0,16036.0,15.59,8481400.0,24.0,6
970,25621,30853.0322596413,6620503.302346475,25.2343903720896,6394575058053.568,"POLYGON ((955535.230213883 1952865.54807064, 955535.230213883 1952965.54807064, 955635.230213883 1952965.54807064, 955635.230213883 1952865.54807064, 955535.230213883 1952865.54807064))",종로구,서울특별시 종로구 원남동 280번지,126.997003211,37.574342263,955584.0446189556,1952892.9890600971,"라이프빌딩, 명성빌딩, 세용빌딩, 태상빌딩",1535.3999999999999,853.0799999999999,4441.2,41,0.25,51408.0,23299.0,14.6875,6576875.0,19.857142857142858,6
971,25622,31231.03088246838,6351920.445806826,24.219402418918797,6039571385048.937,"POLYGON ((955535.230213883 1952965.54807064, 955535.230213883 1953065.54807064, 955635.230213883 1953065.54807064, 955635.230213883 1952965.54807064, 955535.230213883 1952965.54807064))",종로구,서울특별시 종로구 원남동 187번지,126.997121002,37.575232426,955594.9745320452,1952991.6926573764,"세중타워, 원남 181(ON181)",714.11,377.10999999999996,4071.23,19,1.5,0.0,55550.0,27.5,11700000.0,9.5,6
972,25630,34318.60495974804,3529874.663618954,50.61671254914323,1904718952670.285,"POLYGON ((955535.230213883 1953765.54807064, 955535.230213883 1953865.54807064, 955635.230213883 1953865.54807064, 955635.230213883 1953765.54807064, 955535.230213883 1953765.54807064))",종로구,서울특별시 종로구 명륜3가 140-4번지,126.997023795,37.583088883,955591.0575281132,1953863.3751052767,명륜쎄레노,1100.86,604.0,2855.28,16,0.0,58737.0,12419.0,12.700000000000001,5656666.666666667,21.333333333333332,6
973,25631,35066.98896492363,3530078.1310785813,50.95799382155907,1137756302853.4597,"POLYGON ((955535.230213883 1953865.54807064, 955535.230213883 1953965.54807064, 955635.230213883 1953965.54807064, 955635.230213883 1953865.54807064, 955535.230213883 1953865.54807064))",종로구,서울특별시 종로구 명륜3가 139번지,126.997118069,37.583201619,955599.4482113918,1953875.838072564,"명신빌딩, 준선빌딩",824.64,490.78999999999996,2328.2799999999997,25,0.0,50090.0,16237.0,12.67,5426800.0,24.6,2
974,25632,39025.61415175453,2927671.1209142786,50.76415561829774,419267528926.43353,"POLYGON ((955535.230213883 1953965.54807064, 955535.230213883 1954065.54807064, 955635.230213883 1954065.54807064, 955635.230213883 1953965.54807064, 955535.230213883 1953965.54807064))",종로구,서울특별시 종로구 명륜3가 121-1번지,126.997142155,37.584081107,955602.09716131,1953973.401768168,NoData,1168.6399999999999,491.76,2680.38,28,0.0,53602.0,28573.0,11.866666666666667,7173666.666666667,29.5,2
975,25633,39947.55801976213,2653321.1193660623,29.06471400685308,387485084640.7564,"POLYGON ((955535.230213883 1954065.54807064, 955535.230213883 1954165.54807064, 955635.230213883 1954165.54807064, 955635.230213883 1954065.54807064, 955535.230213883 1954065.54807064))",종로구,서울특별시 종로구 명륜1가 101-1번지,126.997063372,37.585705582,955596.106230658,1954153.666948425,혜화가정의원,250.89,149.98,699.79,5,1.0,8803.0,6082.0,12.4,10660000.0,26.0,4
976,25634,40635.326188524086,2504723.162484231,19.529954726366217,357190808423.8217,"POLYGON ((955535.230213883 1954165.54807064, 955535.230213883 1954265.54807064, 955635.230213883 1954265.54807064, 955635.230213883 1954165.54807064, 955535.230213883 1954165.54807064))",종로구,서울특별시 종로구 명륜3가 14-2번지,126.996526706,37.586570515,955549.238424736,1954249.8810904715,빅토리하우스,1026.82,605.12,2382.9700000000003,24,0.6,52416.0,13725.0,13.378,6819000.0,15.8,4
977,25635,40944.96305775506,2170989.1578565985,17.676926683573388,326897022978.8241,"POLYGON ((955535.230213883 1954265.54807064, 955535.230213883 1954365.54807064, 955635.230213883 1954365.54807064, 955635.230213883 1954265.54807064, 955535.230213883 1954265.54807064))",종로구,서울특별시 종로구 명륜1가 72-3번지,126.996736975,37.586804051,955567.9416431608,1954275.6913463364,소석빌딩,673.66,383.69,1628.6499999999999,19,0.25,14839.0,15470.0,12.8875,7078750.0,26.0,4
978,25636,39996.80404893255,1994497.8974101197,7.481004425985859,296115138104.0356,"POLYGON ((955535.230213883 1954365.54807064, 955535.230213883 1954465.54807064, 955635.230213883 1954465.54807064, 955635.230213883 1954365.54807064, 955535.230213883 1954365.54807064))",종로구,서울특별시 종로구 명륜3가 2-38번지,126.996394689,37.587777613,955538.3008228624,1954383.8655335784,보림빌딩,1403.77,764.9300000000001,3931.96,30,0.2,71997.0,66729.0,15.13,6324200.0,18.4,4
979,25637,36728.74848270494,1726545.065822428,7.906717730103661,263914688585.4635,"POLYGON ((955535.230213883 1954465.54807064, 955535.230213883 1954565.54807064, 955635.230213883 1954565.54807064, 955635.230213883 1954465.54807064, 955535.230213883 1954465.54807064))",종로구,서울특별시 종로구 명륜1가 7-10번지,126.996422526,37.588966086,955541.4654020696,1954515.7079861995,이시돌하우스,233.2,138.01,656.68,5,1.0,18880.0,2755.0,12.87,5004000.0,12.0,10
980,25639,38685.97475121366,1215024.401288778,7.875449879523865,164832723702.05093,"POLYGON ((955535.230213883 1954665.54807064, 955535.230213883 1954765.54807064, 955635.230213883 1954765.54807064, 955635.230213883 1954665.54807064, 955535.230213883 1954665.54807064))",종로구,서울특별시 종로구 명륜1가 1-11번지,126.996897303,37.591017593,955584.6007188046,1954743.0887137563,연화빌딩,393.7,117.24,777.73,5,0.0,7391.0,2805.0,11.6,3556000.0,7.0,10
981,25642,30686.557507759688,7416010.997586191,75.9760410028509,7039383623210.011,"POLYGON ((955635.230213883 1952565.54807064, 955635.230213883 1952665.54807064, 955735.230213883 1952665.54807064, 955735.230213883 1952565.54807064, 955635.230213883 1952565.54807064))",종로구,서울특별시 종로구 인의동 48-26번지,126.998169378,37.57185816,955685.5490061468,1952616.8393121571,호텔아트리움,1004.3,600.7,9968.21,17,2.0,26034.0,117869.0,52.95,12760000.0,18.0,10
982,25643,31417.704406554123,7210375.034777718,75.17216238118617,6711574390664.465,"POLYGON ((955635.230213883 1952665.54807064, 955635.230213883 1952765.54807064, 955735.230213883 1952765.54807064, 955735.230213883 1952665.54807064, 955635.230213883 1952665.54807064))",종로구,서울특별시 종로구 인의동 28-36번지,126.998462624,37.572573501,955711.8680559543,1952696.0646326544,"재림빌딩, 인의빌딩, 종로플레이스",5519.07,2964.2200000000003,61048.69,45,2.6666666666666665,522922.0,531055.0,43.06666666666666,12890000.0,30.666666666666668,10
