,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
702,24399,52471.122987086055,3671129.0340735833,2195142730696.1172,"POLYGON ((952935.230213883 1953665.54807064, 952935.230213883 1953765.54807064, 953035.230213883 1953765.54807064, 953035.230213883 1953665.54807064, 952935.230213883 1953665.54807064))",종로구,서울특별시 종로구 옥인동 62번지,126.967864296,37.581595107,953015.5399302584,1953711.832160924,NoData,259.09,139.43,523.33,8,0.0,0.0,2727.0,11.875,4350000.0,4.0,11.0
703,24402,46850.98033649835,2751645.1320104287,1754302576044.5503,"POLYGON ((952935.230213883 1953965.54807064, 952935.230213883 1954065.54807064, 953035.230213883 1954065.54807064, 953035.230213883 1953965.54807064, 952935.230213883 1953965.54807064))",종로구,서울특별시 종로구 신교동 4-2번지,126.967585083,37.584138987,952992.48647491,1953994.203736036,이노릭스빌딩,214.1,127.32,544.28,5,0.0,8420.0,3358.0,13.2,5029000.0,9.0,11.0
704,24413,34703.616587627126,645608.699623561,541302635731.7837,"POLYGON ((952935.230213883 1955065.54807064, 952935.230213883 1955165.54807064, 953035.230213883 1955165.54807064, 953035.230213883 1955065.54807064, 952935.230213883 1955065.54807064))",종로구,서울특별시 종로구 부암동 44-5번지,126.967156232,37.594088085,952960.8844030875,1955098.2266830069,NoData,659.8199999999999,262.05,1018.16,12,0.0,9247.0,8376.0,11.692,2507666.6666666665,8.333333333333334,7.0
705,24416,31563.10754343209,521760.5371532024,87212944554.38083,"POLYGON ((952935.230213883 1955365.54807064, 952935.230213883 1955465.54807064, 953035.230213883 1955465.54807064, 953035.230213883 1955365.54807064, 952935.230213883 1955365.54807064))",종로구,서울특별시 종로구 부암동 95-25번지,126.96710594,37.596975279,952958.2622575676,1955418.573577384,NoData,1062.05,316.65,918.73,10,0.0,24733.0,2681.0,10.993333333333334,2066000.0,13.666666666666666,7.0
706,24417,29942.806526063127,391273.8843396791,80091053275.8269,"POLYGON ((952935.230213883 1955465.54807064, 952935.230213883 1955565.54807064, 953035.230213883 1955565.54807064, 953035.230213883 1955465.54807064, 952935.230213883 1955465.54807064))",종로구,서울특별시 종로구 부암동 95-38번지,126.966925009,37.59760666,952942.6879169184,1955488.713243184,"여시재연구소 B동, 대한민국만년역사연구원",4407.0,542.5899999999999,499.94,7,0.0,10793.0,14157.0,11.726666666666667,1725666.6666666667,9.666666666666666,7.0
707,24426,28742.97643564039,106638.98679189524,8823202996.099537,"POLYGON ((952935.230213883 1956365.54807064, 952935.230213883 1956465.54807064, 953035.230213883 1956465.54807064, 953035.230213883 1956365.54807064, 952935.230213883 1956365.54807064))",종로구,서울특별시 종로구 평창동 182-11번지,126.967225935,37.606183091,952974.6512869216,1956440.0814788807,나라빌딩,955.62,573.09,4040.5,7,1.0,1771.0,36125.0,17.95,5904000.0,17.0,7.0
708,24427,27745.232839965007,101648.77858033148,7986211353.32797,"POLYGON ((952935.230213883 1956465.54807064, 952935.230213883 1956565.54807064, 953035.230213883 1956565.54807064, 953035.230213883 1956465.54807064, 952935.230213883 1956465.54807064))",종로구,서울특별시 종로구 평창동 182-17번지,126.96699083,37.60655171,952954.1317412996,1956481.096021,동주빌딩,169.0,84.43,460.76,6,0.0,3805.0,2647.0,17.5,3663000.0,26.0,7.0
709,24456,57201.79538561827,7205185.100120234,4761562179786.877,"POLYGON ((953035.230213883 1952565.54807064, 953035.230213883 1952665.54807064, 953135.230213883 1952665.54807064, 953135.230213883 1952565.54807064, 953035.230213883 1952565.54807064))",종로구,서울특별시 종로구 신문로2가 1-182번지,126.969197243,37.572038743,953127.2421619858,1952650.9324500023,경희궁의 숲,302.5,151.95,468.39,4,0.0,9220.0,1992.0,10.2,4800000.0,11.0,7.0
710,24457,56680.43425595507,6996490.381915463,4564364998443.456,"POLYGON ((953035.230213883 1952665.54807064, 953035.230213883 1952765.54807064, 953135.230213883 1952765.54807064, 953135.230213883 1952665.54807064, 953035.230213883 1952665.54807064))",종로구,서울특별시 종로구 신문로2가 1-222번지,126.969018873,37.572727783,953111.9230078588,1952727.46715278,마리빌딩,363.6,215.37,860.86,5,0.0,12846.0,8565.0,14.47,6475000.0,53.0,7.0
711,24458,55951.17029703215,6767809.684198806,4352861931352.9497,"POLYGON ((953035.230213883 1952765.54807064, 953035.230213883 1952865.54807064, 953135.230213883 1952865.54807064, 953135.230213883 1952765.54807064, 953035.230213883 1952765.54807064))",종로구,서울특별시 종로구 신문로2가 1-137번지,126.968872657,37.573137515,953099.2683254004,1952772.997947155,"실로암교회, 축구회관",2420.89,1102.01,9075.279999999999,21,1.3333333333333333,46494.0,60901.0,19.886666666666667,6463333.333333333,15.0,2.0
712,24461,54198.86356938123,5956046.869649707,3680722813177.136,"POLYGON ((953035.230213883 1953065.54807064, 953035.230213883 1953165.54807064, 953135.230213883 1953165.54807064, 953135.230213883 1953065.54807064, 953035.230213883 1953065.54807064))",종로구,서울특별시 종로구 필운동 139-1번지,126.96904057,37.576567066,953116.246064734,1953153.4066586797,NoData,77.7,53.82,297.16,6,0.0,6963.0,2256.0,14.1,8200000.0,23.0,2.0
713,24462,50667.58424390094,5643652.016683869,3458762286901.996,"POLYGON ((953035.230213883 1953165.54807064, 953035.230213883 1953265.54807064, 953135.230213883 1953265.54807064, 953135.230213883 1953165.54807064, 953035.230213883 1953165.54807064))",종로구,서울특별시 종로구 필운동 115번지,126.968968725,37.576948348,953110.141193816,1953195.743967152,인왕빌딩,811.6999999999999,524.5,1993.62,14,0.0,6097.0,14796.0,12.4,7421333.333333333,31.666666666666668,5.0
714,24463,51669.194005558966,5330732.971796013,3241345697553.858,"POLYGON ((953035.230213883 1953265.54807064, 953035.230213883 1953365.54807064, 953135.230213883 1953365.54807064, 953135.230213883 1953265.54807064, 953035.230213883 1953265.54807064))",종로구,서울특별시 종로구 필운동 89-2번지,126.969109468,37.577882046,953123.1541964748,1953299.2631685063,"엠제이사옥, 필운동힐",378.88,222.7,740.52,13,0.0,12122.0,7383.0,12.65,4576666.666666667,14.333333333333334,5.0
715,24464,48706.612317237785,5014446.217520783,3030370340046.136,"POLYGON ((953035.230213883 1953365.54807064, 953035.230213883 1953465.54807064, 953135.230213883 1953465.54807064, 953135.230213883 1953365.54807064, 953035.230213883 1953365.54807064))",종로구,서울특별시 종로구 누하동 260번지,126.968913946,37.578574066,953106.3237778058,1953376.1371447467,카이먼,1001.83,568.63,2313.06,27,0.16666666666666666,40232.0,14982.0,14.116666666666667,7533666.666666667,16.166666666666668,5.0
716,24465,48965.44294185817,4603805.905688818,2829018323709.848,"POLYGON ((953035.230213883 1953465.54807064, 953035.230213883 1953565.54807064, 953135.230213883 1953565.54807064, 953135.230213883 1953465.54807064, 953035.230213883 1953465.54807064))",종로구,서울특별시 종로구 누하동 64번지,126.968527804,37.579861705,953073.036244202,1953519.187541205,태평타운,1096.23,599.02,3821.09,19,0.6666666666666666,31550.0,36903.0,16.76,8080000.0,12.333333333333334,5.0
717,24466,47284.85052067465,4252397.727168821,2581210848198.363,"POLYGON ((953035.230213883 1953565.54807064, 953035.230213883 1953665.54807064, 953135.230213883 1953665.54807064, 953135.230213883 1953565.54807064, 953035.230213883 1953565.54807064))",종로구,서울특별시 종로구 누하동 77-5번지,126.968304051,37.580440776,953053.6431695904,1953583.5445898047,"북악빌딩, 트라이빌, 송림빌딩",924.61,528.38,2497.52,29,0.16666666666666666,125426.0,44427.0,14.336666666666666,8214833.333333333,18.333333333333332,5.0
718,24467,47035.85655125713,3967635.352960609,2333359553554.662,"POLYGON ((953035.230213883 1953665.54807064, 953035.230213883 1953765.54807064, 953135.230213883 1953765.54807064, 953135.230213883 1953665.54807064, 953035.230213883 1953665.54807064))",종로구,서울특별시 종로구 옥인동 47-32번지,126.968138476,37.581760014,953039.8521785948,1953729.9907412827,NoData,144.7,84.30000000000001,279.26,8,0.0,2419.0,7095.0,11.8,7237500.0,11.5,13.0
719,24473,41382.518759252765,2255123.753687316,1394647701374.3584,"POLYGON ((953035.230213883 1954265.54807064, 953035.230213883 1954365.54807064, 953135.230213883 1954365.54807064, 953135.230213883 1954265.54807064, 953035.230213883 1954265.54807064))",종로구,서울특별시 종로구 청운동 53-57번지,126.968700122,37.587294644,953092.9155137064,1954343.7522404608,효명빌딩,1250.0,325.06,1116.23,7,0.5,21703.0,4281.0,11.6,3877000.0,15.0,13.0
720,24474,40446.15727025805,2090226.7165711396,1257733782965.3245,"POLYGON ((953035.230213883 1954365.54807064, 953035.230213883 1954465.54807064, 953135.230213883 1954465.54807064, 953135.230213883 1954365.54807064, 953035.230213883 1954365.54807064))",종로구,서울특별시 종로구 청운동 30-13번지,126.968835359,37.588158193,953105.3971116756,1954439.491611736,NoData,1114.9,321.28,998.3,4,1.0,0.0,10270.0,11.58,5019000.0,3.0,13.0
721,24481,34162.852951398745,768983.7537112941,563615144689.4244,"POLYGON ((953035.230213883 1955065.54807064, 953035.230213883 1955165.54807064, 953135.230213883 1955165.54807064, 953135.230213883 1955065.54807064, 953035.230213883 1955065.54807064))",종로구,서울특별시 종로구 부암동 46-1번지,126.968390247,37.594200851,953069.8941047142,1955110.1202113903,NoData,400.0,119.84,491.44,4,0.0,0.0,5994.0,10.25,2700000.0,23.0,13.0
722,24493,27916.716962275,114165.11481872544,9812236580.207767,"POLYGON ((953035.230213883 1956265.54807064, 953035.230213883 1956365.54807064, 953135.230213883 1956365.54807064, 953135.230213883 1956265.54807064, 953035.230213883 1956265.54807064))",종로구,서울특별시 종로구 평창동 234-33번지,126.968104495,37.604706064,953051.2697055044,1956275.77177075,NoData,1177.0,234.63,1107.2,5,0.0,0.0,7808.0,11.56,1547000.0,19.0,13.0
723,24494,28768.410297163,97968.48052874906,8879371242.248196,"POLYGON ((953035.230213883 1956365.54807064, 953035.230213883 1956465.54807064, 953135.230213883 1956465.54807064, 953135.230213883 1956365.54807064, 953035.230213883 1956365.54807064))",종로구,서울특별시 종로구 평창동 186-9번지,126.968396371,37.606360064,953078.07185737,1956459.130318742,평창동 주민센터,828.0,422.66,1797.1,5,1.0,30737.0,28748.0,19.8,5095000.0,11.0,13.0
724,24495,27683.69365718264,93480.84510262687,8035134035.7675905,"POLYGON ((953035.230213883 1956465.54807064, 953035.230213883 1956565.54807064, 953135.230213883 1956565.54807064, 953135.230213883 1956465.54807064, 953035.230213883 1956465.54807064))",종로구,서울특별시 종로구 평창동 158-1번지,126.968934836,37.606859448,953125.9131422671,1956514.265946629,글로리아타운,4552.0,323.32,1241.28,5,1.0,35557.0,215586.0,19.55,4999000.0,29.0,13.0
725,24524,51948.779661854416,7624961.563642606,5147449827353.23,"POLYGON ((953135.230213883 1952565.54807064, 953135.230213883 1952665.54807064, 953235.230213883 1952665.54807064, 953235.230213883 1952565.54807064, 953135.230213883 1952565.54807064))",종로구,서울특별시 종로구 신문로2가 1-265번지,126.969930812,37.571912859,953191.9419683794,1952636.6005317564,NoData,254.6,114.08,543.29,5,0.0,8118.0,1321.0,14.6,6480000.0,25.0,13.0
726,24525,51591.38651374383,7455402.190184086,4920417387390.929,"POLYGON ((953135.230213883 1952665.54807064, 953135.230213883 1952765.54807064, 953235.230213883 1952765.54807064, 953235.230213883 1952665.54807064, 953135.230213883 1952665.54807064))",종로구,서울특별시 종로구 신문로2가 1-335번지,126.969424095,37.572788833,953147.7444871754,1952734.038222208,"각당 복지재단, 내자빌딩",1478.3,713.81,4111.72,17,0.3333333333333333,59603.0,14409.0,16.836666666666666,6567000.0,17.666666666666668,13.0
727,24528,50787.25877338034,6779196.495228764,4180925948137.405,"POLYGON ((953135.230213883 1952965.54807064, 953135.230213883 1953065.54807064, 953235.230213883 1953065.54807064, 953235.230213883 1952965.54807064, 953135.230213883 1952965.54807064))",종로구,서울특별시 종로구 필운동 285-5번지,126.969488944,37.575716144,953155.304746254,1953058.7772028232,"파크뷰타워, 세일빌딩",1110.4,589.51,5230.94,20,0.5,40174.0,52493.0,25.974999999999998,8483500.0,31.5,13.0
728,24529,48692.44882197491,6416142.041687947,3930233915441.029,"POLYGON ((953135.230213883 1953065.54807064, 953135.230213883 1953165.54807064, 953235.230213883 1953165.54807064, 953235.230213883 1953065.54807064, 953135.230213883 1953065.54807064))",종로구,서울특별시 종로구 필운동 273-2번지,126.970336241,37.57583433,953230.1964519812,1953071.4672633251,"종로큐브빌딩, 승훈빌딩, 아이에스빌딩",1017.4200000000001,545.55,3661.78,25,0.5,36048.0,36268.0,17.31,9918500.0,15.0,13.0
729,24530,48061.26412678648,6077843.516742042,3683162387231.539,"POLYGON ((953135.230213883 1953165.54807064, 953135.230213883 1953265.54807064, 953235.230213883 1953265.54807064, 953235.230213883 1953165.54807064, 953135.230213883 1953165.54807064))",종로구,서울특별시 종로구 필운동 168번지,126.969579125,37.577548371,953164.4155139562,1953262.00924642,NoData,175.88,104.81,453.85,6,0.0,8718.0,10518.0,15.3,7910000.0,24.0,13.0
730,24531,46938.03522208001,5726039.91588603,3443571847060.002,"POLYGON ((953135.230213883 1953265.54807064, 953135.230213883 1953365.54807064, 953235.230213883 1953365.54807064, 953235.230213883 1953265.54807064, 953135.230213883 1953265.54807064))",종로구,서울특별시 종로구 필운동 170번지,126.969668944,37.577705703,953172.4450239649,1953279.419725112,NoData,110.80000000000001,65.47,237.3,9,0.0,2585.0,3700.0,12.475,6760000.0,11.5,13.0
731,24532,47307.99446526715,5352326.353898395,3212441934151.924,"POLYGON ((953135.230213883 1953365.54807064, 953135.230213883 1953465.54807064, 953235.230213883 1953465.54807064, 953235.230213883 1953365.54807064, 953135.230213883 1953365.54807064))",종로구,서울특별시 종로구 누하동 217번지,126.969532609,37.579343186,953161.4325131996,1953461.158815079,NoData,61.73,34.35,99.45,3,0.0,2763.0,1193.0,10.65,7296000.0,16.0,8.0
732,24533,46540.48963201435,5006579.846692527,2992402443873.0723,"POLYGON ((953135.230213883 1953465.54807064, 953135.230213883 1953565.54807064, 953235.230213883 1953565.54807064, 953235.230213883 1953465.54807064, 953135.230213883 1953465.54807064))",종로구,서울특별시 종로구 통인동 132번지,126.970245373,37.579578035,953224.5146746086,1953486.859099028,NoData,459.48,229.53,1241.25,6,1.0,0.0,13030.0,18.81,7860000.0,13.0,8.0
733,24534,46289.91076773955,4519868.359083542,2757359088969.912,"POLYGON ((953135.230213883 1953565.54807064, 953135.230213883 1953665.54807064, 953235.230213883 1953665.54807064, 953235.230213883 1953565.54807064, 953135.230213883 1953565.54807064))",종로구,서울특별시 종로구 누하동 1-10번지,126.96926043,37.580294294,953137.9959388688,1953566.815585932,NoData,309.34000000000003,183.20999999999998,431.46,6,0.0,12275.0,5535.0,10.45,5796000.0,18.0,8.0
734,24535,45574.525888608914,4207798.900734527,2489755335525.956,"POLYGON ((953135.230213883 1953665.54807064, 953135.230213883 1953765.54807064, 953235.230213883 1953765.54807064, 953235.230213883 1953665.54807064, 953135.230213883 1953665.54807064))",종로구,서울특별시 종로구 옥인동 19-71번지,126.969933858,37.58181798,953198.4109829656,1953735.525820758,보광빌딩,2159.03,972.85,4784.25,21,0.75,9178.0,52925.0,15.7375,5628750.0,10.25,8.0
735,24536,45720.85460178582,3832078.1207266,2296781721013.619,"POLYGON ((953135.230213883 1953765.54807064, 953135.230213883 1953865.54807064, 953235.230213883 1953865.54807064, 953235.230213883 1953765.54807064, 953135.230213883 1953765.54807064))",종로구,서울특별시 종로구 옥인동 16번지,126.970342213,37.58239275,953234.8260291872,1953799.0905507745,NoData,403.9,238.84,927.27,9,0.5,7021.0,4148.0,15.05,6565500.0,11.5,8.0
736,24537,45934.090578848,3557155.225689112,2111930098829.692,"POLYGON ((953135.230213883 1953865.54807064, 953135.230213883 1953965.54807064, 953235.230213883 1953965.54807064, 953235.230213883 1953865.54807064, 953135.230213883 1953865.54807064))",종로구,서울특별시 종로구 옥인동 1-1번지,126.96991313,37.583001727,953197.32189433,1953866.867458681,"유남빌딩, 신도빌딩",2344.04,1400.89,8978.25,30,0.4,84042.0,54224.0,16.5,7776200.0,20.2,8.0
737,24538,45184.5277155954,3298348.4750016667,1942314140748.9983,"POLYGON ((953135.230213883 1953965.54807064, 953135.230213883 1954065.54807064, 953235.230213883 1954065.54807064, 953235.230213883 1953965.54807064, 953135.230213883 1953965.54807064))",종로구,서울특별시 종로구 신교동 70-10번지,126.969994267,37.584459257,953205.3981019196,1954028.533353842,신교119안전센터,957.8,433.65999999999997,1493.58,9,0.5,27762.0,7624.0,15.35,6440000.0,26.0,8.0
738,24539,43125.38043723008,2880146.892344711,1783627851568.877,"POLYGON ((953135.230213883 1954065.54807064, 953135.230213883 1954165.54807064, 953235.230213883 1954165.54807064, 953235.230213883 1954065.54807064, 953135.230213883 1954065.54807064))",종로구,서울특별시 종로구 청운동 131번지,126.96993107,37.585006335,953200.160853042,1954089.260661441,엘티에프 빌딩,251.2,139.82999999999998,593.55,10,0.0,4374.0,2035.0,13.55,6040000.0,27.0,8.0
739,24540,41803.86008328017,2668233.9134325366,1624310807778.5898,"POLYGON ((953135.230213883 1954165.54807064, 953135.230213883 1954265.54807064, 953235.230213883 1954265.54807064, 953235.230213883 1954165.54807064, 953135.230213883 1954165.54807064))",종로구,서울특별시 종로구 청운동 121번지,126.970261294,37.585829343,953229.83151596,1954180.405202926,NoData,431.73,228.6,1203.03,11,0.5,10984.0,17245.0,14.95,5835000.0,25.5,7.0
740,24541,41459.94081512569,2333927.107588,1462571712133.1494,"POLYGON ((953135.230213883 1954265.54807064, 953135.230213883 1954365.54807064, 953235.230213883 1954365.54807064, 953235.230213883 1954265.54807064, 953135.230213883 1954265.54807064))",종로구,서울특별시 종로구 청운동 66번지,126.9699125,37.586859089,953199.6812978268,1954294.8246106715,NoData,600.3,263.34000000000003,1297.27,14,0.0,18405.0,14547.0,13.1,5402000.0,15.0,7.0
741,24591,49223.2004977298,8378028.325259868,5820424999475.796,"POLYGON ((953235.230213883 1952465.54807064, 953235.230213883 1952565.54807064, 953335.230213883 1952565.54807064, 953335.230213883 1952465.54807064, 953235.230213883 1952465.54807064))",종로구,서울특별시 종로구 신문로2가 1-152번지,126.971343165,37.570899335,953316.0288713796,1952523.4522558583,NoData,927.9000000000001,498.36,2307.61,10,0.5,21380.0,23755.0,13.82,7346500.0,27.5,7.0
742,24592,49070.12207617517,8242529.673552406,5582456584292.666,"POLYGON ((953235.230213883 1952565.54807064, 953235.230213883 1952665.54807064, 953335.230213883 1952665.54807064, 953335.230213883 1952565.54807064, 953235.230213883 1952565.54807064))",종로구,서울특별시 종로구 신문로2가 1-160번지,126.971471458,37.571899288,953327.9821126448,1952634.3285189157,"마이다스에셋자산운용, 서울교원회관",2224.8999999999996,1174.77,7211.21,14,1.0,1019.0,66670.0,24.645000000000003,7818000.0,11.0,7.0
743,24593,48952.33660276684,8008554.69723249,5282049336111.143,"POLYGON ((953235.230213883 1952665.54807064, 953235.230213883 1952765.54807064, 953335.230213883 1952765.54807064, 953335.230213883 1952665.54807064, 953235.230213883 1952665.54807064))",종로구,서울특별시 종로구 내수동 110-48번지,126.970960316,37.572868464,953283.4505026304,1952742.107987324,NoData,729.19,380.89,2355.13,13,0.5,38960.0,35294.0,17.55,7400000.0,14.5,7.0
744,24594,49754.38610976549,7805104.48323529,5013679743274.695,"POLYGON ((953235.230213883 1952765.54807064, 953235.230213883 1952865.54807064, 953335.230213883 1952865.54807064, 953335.230213883 1952765.54807064, 953235.230213883 1952765.54807064))",종로구,서울특별시 종로구 내수동 71번지,126.971123623,37.573942904,953298.542315502,1952861.2308167603,경희궁의아침 2단지,4712.1,2499.85,47470.58,21,6.0,638245.0,185207.0,49.54,15700000.0,16.0,7.0
745,24595,50803.5256752044,7528726.624667215,4737277838697.052,"POLYGON ((953235.230213883 1952865.54807064, 953235.230213883 1952965.54807064, 953335.230213883 1952965.54807064, 953335.230213883 1952865.54807064, 953235.230213883 1952865.54807064))",종로구,서울특별시 종로구 내자동 200번지,126.971342704,37.574582912,953318.2875227156,1952932.1278013776,주한중국문화원,588.4,244.99,1758.36,7,0.0,0.0,32878.0,21.4,10090000.0,21.0,7.0
746,24596,49854.81130409293,7176342.325881034,4458051842445.488,"POLYGON ((953235.230213883 1952965.54807064, 953235.230213883 1953065.54807064, 953335.230213883 1953065.54807064, 953335.230213883 1952965.54807064, 953235.230213883 1952965.54807064))",종로구,서울특별시 종로구 내자동 186번지,126.971150263,37.575016709,953301.565289917,1952980.351159756,"광희빌딩, 인왕빌딩, 경복세븐빌딩",2538.11,1010.48,3943.61,19,0.0,16059.0,26722.0,14.5575,8543000.0,20.5,1.0
747,24597,46736.99484951959,6831331.144458253,4180598201321.853,"POLYGON ((953235.230213883 1953065.54807064, 953235.230213883 1953165.54807064, 953335.230213883 1953165.54807064, 953335.230213883 1953065.54807064, 953235.230213883 1953065.54807064))",종로구,서울특별시 종로구 내자동 26번지,126.970767598,37.576365958,953268.61819683,1953130.234250045,한빛빌딩,429.15999999999997,231.27,1821.28,15,0.5,21004.0,25428.0,23.875,10821000.0,21.5,4.0
748,24599,44663.182901643886,6054196.759884954,3644453627018.359,"POLYGON ((953235.230213883 1953265.54807064, 953235.230213883 1953365.54807064, 953335.230213883 1953365.54807064, 953335.230213883 1953265.54807064, 953235.230213883 1953265.54807064))",종로구,서울특별시 종로구 체부동 136번지,126.971197948,37.577605027,953307.3922499798,1953267.4891834664,우리은행,1731.19,804.59,3206.4199999999996,18,0.25,41955.0,35065.0,12.275,7139250.0,29.0,4.0
749,24600,43894.59433153899,5641619.999689938,3392392558314.7046,"POLYGON ((953235.230213883 1953365.54807064, 953235.230213883 1953465.54807064, 953335.230213883 1953465.54807064, 953335.230213883 1953365.54807064, 953235.230213883 1953365.54807064))",종로구,서울특별시 종로구 체부동 19번지,126.970705034,37.578545307,953264.4559161589,1953372.053956621,"이솝어린이집, 씨에스코즈빌",1150.94,817.59,3355.1,39,0.5,41915.0,47937.0,13.20625,7839625.0,14.875,4.0
750,24601,45618.49319794682,5261597.5361733,3126467515860.701,"POLYGON ((953235.230213883 1953465.54807064, 953235.230213883 1953565.54807064, 953335.230213883 1953565.54807064, 953335.230213883 1953465.54807064, 953235.230213883 1953465.54807064))",종로구,서울특별시 종로구 통인동 137-3번지,126.970670012,37.57958492,953262.0133968472,1953487.4116142204,NoData,403.87,234.22,949.57,15,0.0,21301.0,4154.0,12.266666666666666,5994666.666666667,16.666666666666668,
751,24602,45486.80722998909,4897623.079493157,2899939735762.6006,"POLYGON ((953235.230213883 1953565.54807064, 953235.230213883 1953665.54807064, 953335.230213883 1953665.54807064, 953335.230213883 1953565.54807064, 953235.230213883 1953565.54807064))",종로구,서울특별시 종로구 통인동 111번지,126.970894661,37.580543576,953282.4482830992,1953593.658323016,창성동복합건축물,391.46000000000004,217.66,934.15,14,0.3333333333333333,7899.0,11974.0,14.316666666666668,9795333.333333334,16.666666666666668,4.0
752,24603,44883.19570619743,4473124.084199283,2617226521662.997,"POLYGON ((953235.230213883 1953665.54807064, 953235.230213883 1953765.54807064, 953335.230213883 1953765.54807064, 953335.230213883 1953665.54807064, 953235.230213883 1953665.54807064))",종로구,서울특별시 종로구 통인동 5번지,126.970714978,37.581201452,953266.9942125336,1953666.73600314,강락빌딩,1398.8,660.8299999999999,2715.6,19,0.5,0.0,31125.0,14.375,9848000.0,20.5,4.0
753,24604,44719.75238748531,4051468.282042069,2421653839584.127,"POLYGON ((953235.230213883 1953765.54807064, 953235.230213883 1953865.54807064, 953335.230213883 1953865.54807064, 953335.230213883 1953765.54807064, 953235.230213883 1953765.54807064))",종로구,서울특별시 종로구 효자동 60-6번지,126.970799182,37.582744264,953275.393272297,1953837.8620278127,"지아의갤러리, 효자빌딩",870.31,502.59999999999997,2274.12,10,0.5,3274.0,5278.0,16.924999999999997,7803000.0,13.5,4.0
754,24605,46038.69338657861,3701485.889892193,2218629339778.282,"POLYGON ((953235.230213883 1953865.54807064, 953235.230213883 1953965.54807064, 953335.230213883 1953965.54807064, 953335.230213883 1953865.54807064, 953235.230213883 1953865.54807064))",종로구,서울특별시 종로구 효자동 64번지,126.970998137,37.583050241,953293.1508554268,1953871.709835834,이음빌딩,550.1,309.2,1336.27,10,0.5,0.0,13078.0,13.605,4733000.0,10.5,4.0
755,24607,43181.015277691935,2986901.0749999937,1859364673545.6196,"POLYGON ((953235.230213883 1954065.54807064, 953235.230213883 1954165.54807064, 953335.230213883 1954165.54807064, 953335.230213883 1954065.54807064, 953235.230213883 1954065.54807064))",종로구,서울특별시 종로구 청운동 114-1번지,126.970337604,37.585542028,953236.3891671303,1954148.490908676,"백악회관, 아카이브빌딩, 운경채, 청운빌딩",1079.67,593.23,3176.96,36,0.5,21463.0,21856.0,16.541666666666668,5647833.333333333,17.333333333333332,4.0
756,24631,23654.081269915463,0.0,8042468434.357046,"POLYGON ((953235.230213883 1956465.54807064, 953235.230213883 1956565.54807064, 953335.230213883 1956565.54807064, 953335.230213883 1956465.54807064, 953235.230213883 1956465.54807064))",종로구,서울특별시 종로구 평창동 197-1번지,126.970830118,37.606633608,953293.0588609456,1956488.265381172,씨씨에스(ccs)빌딩,1036.0,581.36,2478.96,10,0.5,32713.0,33968.0,16.775,4865000.0,17.5,1.0
757,24658,47969.88388552928,9221542.674095135,6456372033798.633,"POLYGON ((953335.230213883 1952365.54807064, 953335.230213883 1952465.54807064, 953435.230213883 1952465.54807064, 953435.230213883 1952365.54807064, 953335.230213883 1952365.54807064))",종로구,서울특별시 종로구 신문로1가 226번지,126.972118974,37.569665529,953383.7695597464,1952386.1822582004,흥국생명빌딩,4785.5,2133.03,72054.16,31,13.0,899265.0,855798.0,122.5,34320000.0,20.0,1.0
758,24659,47621.93746851821,9036142.642483553,6239429161191.637,"POLYGON ((953335.230213883 1952465.54807064, 953335.230213883 1952565.54807064, 953435.230213883 1952565.54807064, 953435.230213883 1952465.54807064, 953335.230213883 1952465.54807064))",종로구,서울특별시 종로구 신문로2가 1-145번지,126.971569747,37.571062962,953336.1398314084,1952541.4933378045,"내일신문, 오만대사관",1951.3000000000002,1076.25,8812.119999999999,25,1.0,36571.0,57413.0,23.429999999999996,12647333.333333334,8.0,6.0
759,24660,47716.07224431465,8770836.454588512,5974898635138.368,"POLYGON ((953335.230213883 1952565.54807064, 953335.230213883 1952665.54807064, 953435.230213883 1952665.54807064, 953435.230213883 1952565.54807064, 953335.230213883 1952565.54807064))",종로구,서울특별시 종로구 신문로2가 1-140번지,126.97155758,37.571339082,953335.2376809424,1952572.1335703305,"신영빌딩, 동원빌딩",5103.4,2423.1000000000004,16645.29,27,0.75,90559.0,207514.0,20.32625,11118750.0,16.0,6.0
760,24661,48615.10731765003,8516732.189048706,5693051457327.594,"POLYGON ((953335.230213883 1952665.54807064, 953335.230213883 1952765.54807064, 953435.230213883 1952765.54807064, 953435.230213883 1952665.54807064, 953335.230213883 1952665.54807064))",종로구,서울특별시 종로구 내수동 110-33번지,126.97158653,37.572907974,953338.773032958,1952746.1802652888,"경희궁프라자, 경희궁의 아침 4단지",6230.0,3477.7200000000003,59840.78999999999,27,4.5,802526.0,7285.0,31.675,11726000.0,16.0,6.0
761,24662,48953.396313392506,8240268.97358088,5396111332642.088,"POLYGON ((953335.230213883 1952765.54807064, 953335.230213883 1952865.54807064, 953435.230213883 1952865.54807064, 953435.230213883 1952765.54807064, 953335.230213883 1952765.54807064))",종로구,서울특별시 종로구 내수동 72번지,126.97242548,37.573587575,953413.279896454,1952821.1624608357,경희궁의아침 3단지,9311.7,4379.75,84502.2,21,9.0,995812.0,356854.0,49.55,15700000.0,16.0,
