,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
454,38290,마크로젠,코스닥시장상장법인,739,"그 외 기타 전문, 과학 및 기술 서비스업",영업이익(손실),"11,792,982,396","7,161,768,385","3,710,590,597",261373,19970605,73909,서울특별시 금천구  벚꽃로 254 월드메르디앙1차,261373,마크로젠,38290,서울특별시,금천구,126.885452155,37.477774485
457,220630,맘스터치,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,영업이익,"39,456,451,017","26,269,642,013","18,969,712,512",1089855,20150519,463,"서울특별시 강동구 천호대로 1077 이스트센트럴타워 24층,25층",1089855,맘스터치앤컴퍼니,220630,서울특별시,강동구,127.132165194,37.53659262
459,93520,매커스,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"26,018,645,884","9,461,969,124","5,948,929,687",596677,20061214,4659,서울특별시 강남구 봉은사로44길 73,596677,매커스,93520,서울특별시,강남구,127.043331462,37.505484681
460,72870,메가스터디,코스닥시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",영업이익(손실),"15,896,886,462","10,867,486,346","2,310,618,399",422284,20000712,581,"서울특별시 서초구 효령로 304 24층(서초동, 국제전자센터)",422284,메가스터디,72870,서울특별시,서초구,127.017826546,37.484756886
461,215200,메가스터디교육,코스닥시장상장법인,855,일반 교습학원,영업이익(손실),"99,007,256,559","32,815,677,164","59,636,102,296",1074862,20000712,85503,서울특별시 서초구 효령로 321 덕원빌딩,1074862,메가스터디교육,215200,서울특별시,서초구,127.019169928,37.486129142
462,133750,메가엠디,코스닥시장상장법인,855,일반 교습학원,영업이익(손실),"7,690,985,752","7,114,280,946","-844,577,454",807555,20040119,85503,"서울특별시 서초구 반포대로 81 4층(서초동, 영림빌딩)",807555,메가엠디,133750,서울특별시,서초구,127.009330569,37.487611695
463,235980,메드팩토,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업손실,"-29,459,122,356","-27,799,946,251","-13,238,448,721",1336373,20130619,70113,"서울특별시 서초구 명달로 92, 보림빌딩",1336373,메드팩토,235980,서울특별시,서초구,127.004233791,37.485474591
464,14100,메디앙스,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"4,479,265,875","-374,204,255","-148,216,139",267854,19790428,20423,서울특별시 강남구 논현로64길 4 5층~6층,267854,메디앙스,14100,서울특별시,강남구,127.040930096,37.49347713
465,54180,메디콕스,코스닥시장상장법인,311,선박 및 보트 건조업,영업이익(손실),"-9,346,566,522","-4,334,769,160","-639,453,410",356839,19990126,31114,"서울특별시 강남구 도산대로 549 2~3층 (청담동, 블루펄빌딩)",356839,메디콕스,54180,서울특별시,강남구,127.053965567,37.525624811
468,140410,메지온,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-16,797,556,309","-7,530,525,117","-24,717,034,062",808022,20020925,70113,서울특별시 강남구 삼성로 570 석천빌딩 7층,808022,메지온,140410,서울특별시,강남구,127.054128822,37.51239973
470,90370,메타랩스,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"-1,422,724,476","325,116,803","-1,389,288,050",442835,20001103,141,서울특별시 강남구 언주로 428(역삼동),442835,메타랩스,90370,서울특별시,강남구,127.043588336,37.501655118
477,80160,모두투어,코스닥시장상장법인,752,여행사 및 기타 여행 보조 서비스업,영업이익,"-23,338,381,218","-20,576,984,706","2,039,622,260",456218,19890214,75210,서울특별시 중구  을지로 16 프레지던트호텔 5층 모두투어네트워크,456218,모두투어,80160,서울특별시,중구,126.979406149,37.565598031
478,100030,모바일리더,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"4,449,598,695","4,498,559,679","4,967,886,898",641171,20000223,58222,서울특별시 강남구 테헤란로 131 16층,641171,인지소프트,100030,서울특별시,강남구,127.032926912,37.5000662
482,348030,모비릭스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"10,029,995,281","10,259,248,851","7,435,235,023",1210190,20070709,5821,"서울특별시 금천구 가산디지털1로 186 604호~607호, 901호, 902호일부, 1401호 (가산동,제이플라츠)",1210190,모비릭스,348030,서울특별시,금천구,126.881596617,37.481915141
488,1810,무림SP,코스닥시장상장법인,171,"펄프, 종이 및 판지 제조업",영업이익,"6,100,549,787","6,606,513,425","1,179,046,904",121507,19560726,1712,서울특별시 강남구  강남대로 656 (신사동),121507,무림SP,1810,서울특별시,강남구,127.018951572,37.520334211
492,218150,미래생명자원,코스닥시장상장법인,108,동물용 사료 및 조제식품 제조업,영업이익,"1,855,031,886","1,415,471,080","1,464,908,299",1071944,20150406,108,"서울특별시 송파구 법원로9길 26 D동 506 ~ 512호(문정동, H business PARK)",1071944,미래생명자원,218150,서울특별시,송파구,127.116702763,37.48412078
494,207760,미스터블루,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"6,768,263,034","14,394,406,596","13,861,905,335",1047840,20141010,63991,서울특별시 강서구 양천로 570 17~19 층,1047840,미스터블루,207760,서울특별시,강서구,126.862011004,37.556730279
501,201490,미투온,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"34,514,887,886","44,593,313,509","40,455,050,543",965813,20100601,5821,서울특별시 강남구 학동로 343 더피나클강남 6층,965813,미투온,201490,서울특별시,강남구,127.040619448,37.51748074
503,214180,민앤지,코스닥시장상장법인,639,기타 정보 서비스업,영업이익,"37,477,007,216","28,200,340,512","26,978,788,006",1013311,20090319,63991,서울특별시 강남구 테헤란로34길 6 태광타워 13층,1013311,헥토이노베이션,214180,서울특별시,강남구,127.039885944,37.501063237
507,35620,바른손이앤에이,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-1,322,252,018","-2,396,482,171","-17,734,440,678",259590,19961220,591,서울특별시 용산구 한남대로 130 볼보빌딩 3층,259590,바른손이앤에이,35620,서울특별시,용산구,127.004406178,37.539981691
510,301300,바이브컴퍼니,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-9,145,715,171","-3,353,298,568","-344,299,117",403793,20000708,58222,서울특별시 용산구 독서당로 97 (한남동),403793,바이브컴퍼니,301300,서울특별시,용산구,127.010787823,37.535325844
514,38460,바이오스마트,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"8,031,744,108","-1,189,622,366","3,133,545,464",240857,19851230,26293,서울특별시 성동구 광나루로 172-,240857,바이오스마트,38460,서울특별시,성동구,127.049288654,37.551141176
519,3610,방림,유가증권시장상장법인,132,직물 직조 및 직물제품 제조업,영업이익(손실),"6,354,469,456","-1,342,292,874","2,106,443,512",122348,19621205,132,서울특별시 마포구  월드컵북로 402 케이지아이티센터 18층,122348,방림,3610,서울특별시,마포구,126.888936099,37.580189085
520,267790,배럴,코스닥시장상장법인,141,봉제의복 제조업,영업이익(손실),"-7,715,592,440","-7,471,569,861","8,451,978,840",1182240,20100107,1419,"서울특별시 용산구 원효로 138 201호, 302호 (원효로3가,청진빌딩)",1182240,배럴,267790,서울특별시,용산구,126.958789216,37.533755482
525,206400,베노홀딩스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업손익,"1,536,538,708","816,303,622","2,729,571,137",1043853,20140919,424,서울특별시 강남구 논현로 322 크리스역삼빌딩 5층,1043853,베노홀딩스,206400,서울특별시,강남구,127.040445786,37.494122173
526,19010,베뉴지,코스닥시장상장법인,471,종합 소매업,영업이익(손실),"2,868,271,528","3,755,820,891","6,047,213,201",267906,19790427,47111,서울특별시 강남구 선릉로62길 15,267906,베뉴지,19010,서울특별시,강남구,127.053700655,37.497661786
528,299910,베스파,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"-44,122,071,394","-33,911,872,842","-8,700,075,382",1259056,20130509,5821,"서울특별시 강남구 테헤란로83길 15, 제이엠빌딩 9층",1259056,베스파,299910,서울특별시,강남구,127.057148311,37.508401684
529,7210,벽산,유가증권시장상장법인,239,기타 비금속 광물제품 제조업,영업이익(손실),"8,544,877,436","9,603,185,124","-3,811,389,985",122898,19710409,23999,"서울특별시 중구  퇴계로 307 광희동 1가, 광희빌딩",122898,벽산,7210,서울특별시,중구,127.00572768,37.564304981
531,250000,보라티알,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,영업이익,"6,946,889,081","3,586,693,844","3,208,938,352",1124680,20151102,4632,서울특별시 강남구 강남대로 518 화이트518,1124680,보라티알,250000,서울특별시,강남구,127.023082467,37.508437457
534,226340,본느,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"-1,046,573,174","-857,453,537","5,581,769,387",1098792,20150728,204,서울특별시 강남구 선릉로90길 14 프레티늄 빌딩,1098792,본느,226340,서울특별시,강남구,127.050511508,37.504038388
535,3000,부광약품,유가증권시장상장법인,212,의약품 제조업,영업이익,"5,621,880,941","4,028,150,006","9,537,426,721",123718,19601017,21210,서울특별시 동작구  대방동1길 47,123718,부광약품,3000,서울특별시,동작구,126.934216548,37.510777173
536,14470,부방,코스닥시장상장법인,649,기타 금융업,영업이익(손실),"-4,330,515,940","-176,078,578","-4,220,138,141",243067,19791214,681,서울특별시 강남구  삼성로 528 부방빌딩,243067,부방,14470,서울특별시,강남구,127.055870744,37.50921142
538,338220,뷰노,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익(손실),"-17,812,680,120","-9,721,688,063","-6,021,756,963",1344202,20141210,582,서울특별시 서초구 강남대로 479 9층,1344202,뷰노,338220,서울특별시,서초구,127.023700376,37.505082955
540,337930,브랜드엑스코퍼레이션,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"10,837,578,760","8,044,141,754","10,036,830,585",1391103,20170823,639,"서울특별시 성동구 뚝섬로1길 63, 12층(성수동1가, 영창디지털타워)",1391103,브랜드엑스코퍼레이션,337930,서울특별시,성동구,127.047719657,37.546707542
542,365900,브이씨,코스닥시장상장법인,333,운동 및 경기용구 제조업,영업이익(손실),"8,418,628,333","6,480,024,710","3,261,415,262",1354740,20050401,3330,"서울특별시 강남구 테헤란로108길 23 대치동, 보이스캐디 사옥",1354740,브이씨,365900,서울특별시,강남구,127.066464616,37.507981831
551,2070,비비안,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"1,419,136,499","2,011,566,911","3,103,266,867",107677,19570614,14120,서울특별시 용산구  서빙고로51길 52,107677,비비안,2070,서울특별시,용산구,126.991114832,37.522657997
552,100220,비상교육,유가증권시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",영업이익(손실),"7,742,344,856","-14,856,788,466","21,937,198,122",520887,20020121,5811,"서울특별시 구로구 디지털로 33길 48 (구로동,대륭포스트타워7차19층)",520887,비상교육,100220,서울특별시,구로구,126.894498106,37.487245246
560,138580,비즈니스온,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"8,991,476,604","5,476,511,745","6,196,229,153",1014657,20071218,58222,서울특별시 성동구 광나루로 172 3층,1014657,비즈니스온,138580,서울특별시,성동구,127.049288654,37.551141176
562,54220,비츠로시스,코스닥시장상장법인,281,"전동기, 발전기 및 전기 변환ㆍ공급ㆍ제어 장치 제조업",영업이익(손실),"-5,110,221,953","-4,395,310,595","-22,155,087,305",201432,19891104,28123,"서울특별시 구로구 디지털로31길 20 8층 802호(구로동, 에이스테크노타워5차)",201432,비츠로시스,54220,서울특별시,구로구,126.894350353,37.485511475
564,357880,비트나인,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"1,182,836,785","-859,262,240","-6,538,503,603",1381984,20131028,58222,서울특별시 강남구 테헤란로 516 정헌빌딩 4층,1381984,비트나인,357880,서울특별시,강남구,127.060079255,37.507412774
565,32850,비트컴퓨터,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"6,408,586,655","5,642,640,703","6,469,235,209",231707,19850418,58221,서울특별시 서초구 서초대로74길 33,231707,비트컴퓨터,32850,서울특별시,서초구,127.02760269,37.494627847
570,143240,사람인에이치알,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익,"39,086,102,635","24,066,932,561","27,293,656,832",857480,20051007,63120,"서울특별시 구로구 디지털로34길 43 14층(구로동, 코오롱싸이언스밸리1차)",857480,사람인,143240,서울특별시,구로구,126.898811091,37.485154134
571,3960,사조대림,유가증권시장상장법인,102,수산물 가공 및 저장 처리업,영업이익(손실),"102,255,264,027","49,420,063,503","49,566,681,783",109718,19640501,10211,서울특별시 서초구 남부순환로 2159,109718,사조대림,3960,서울특별시,서초구,126.988988695,37.475625694
572,8040,사조동아원,유가증권시장상장법인,106,"곡물 가공품, 전분 및 전분제품 제조업",영업이익(손실),"19,110,101,101","16,037,788,436","12,454,479,690",137252,19720726,106,서울특별시 서초구 방배천로2길 12 사조빌딩,137252,사조동아원,8040,서울특별시,서초구,126.983563837,37.476698629
573,7160,사조산업,유가증권시장상장법인,31,어로 어업,영업이익(손실),"49,237,466,179","21,917,114,997","18,235,242,972",124799,19710319,3111,서울특별시 서대문구  통일로 107-39 사조산업빌딩 5층,124799,사조산업,7160,서울특별시,서대문구,126.966421971,37.564296144
581,1470,삼부토건,유가증권시장상장법인,412,토목 건설업,영업이익(손실),"-4,353,122,537","-7,849,588,856","4,957,492,088",125974,19550514,41221,서울특별시 중구 퇴계로 67 -,125974,삼부토건,1470,서울특별시,중구,126.9795405,37.559740306
584,28260,삼성물산,유가증권시장상장법인,467,기타 전문 도매업,영업이익(손실),"1,195,982,736,408","857,079,813,534","866,770,072,122",149655,19631223,467,서울특별시 강동구 상일로6길 26 -,149655,삼성물산,28260,서울특별시,강동구,127.175251419,37.548797134
587,68290,삼성출판사,유가증권시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",영업이익(손실),"7,997,004,015","-4,508,253,735","4,797,975,164",423690,20020702,5811,서울특별시 서초구  명달로 94 (주)삼성출판사,423690,삼성출판사,68290,서울특별시,서초구,127.00433609,37.485689699
590,145990,삼양사,유가증권시장상장법인,107,기타 식품 제조업,영업이익,"82,553,000,000","111,573,000,000","81,564,000,000",896285,20111103,10720,서울특별시 종로구 종로33길 31 삼양사,896285,삼양사,145990,서울특별시,종로구,127.001105577,37.572568603
591,3230,삼양식품,유가증권시장상장법인,107,기타 식품 제조업,영업이익,"65,363,413,971","95,337,903,716","78,285,193,733",126955,19610915,107,서울특별시 성북구  오패산로3길 104,126955,삼양식품,3230,서울특별시,성북구,127.034258825,37.60774802
593,70,삼양홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익,"351,700,000,000","170,336,000,000","79,376,000,000",126937,19241001,64992,서울특별시 종로구 종로33길 31,126937,삼양홀딩스,70,서울특별시,종로구,127.001105577,37.572568603
594,2810,삼영무역,유가증권시장상장법인,467,기타 전문 도매업,영업이익,"23,951,912,869","22,352,546,930","9,196,085,718",127167,19591016,46739,서울특별시 마포구  양화로 111,127167,삼영무역,2810,서울특별시,마포구,126.919109727,37.5537926
597,3720,삼영화학공업,유가증권시장상장법인,222,플라스틱 제품 제조업,영업이익(손실),"2,591,808,229","1,317,049,495","-905,742,853",127255,19590410,2221,"서울특별시 종로구 청계천로 35 13층(서린동, 관정빌딩)",127255,삼영,3720,서울특별시,종로구,126.981376171,37.569341486
599,4440,삼일씨엔에스,유가증권시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",영업이익(손실),"13,578,850,935","-257,683,957","3,576,912,928",109806,19651231,23325,서울특별시 중구 을지로5길 16 삼화타워 5층,109806,삼일씨엔에스,4440,서울특별시,중구,126.984906866,37.566950752
600,520,삼일제약,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"399,740,768","6,538,397,865","4,822,839,404",128032,19471007,21210,"서울특별시 서초구  효령로 155 (방배동, 삼일제약 사옥)",128032,삼일제약,520,서울특별시,서초구,127.001236643,37.482324992
605,4690,삼천리,유가증권시장상장법인,352,연료용 가스 제조 및 배관공급업,영업이익,"69,998,065,700","94,564,154,009","85,565,315,738",128555,19660707,35200,"서울특별시 영등포구  국제금융로6길 42 (여의도동, 삼천리빌딩)",128555,삼천리,4690,서울특별시,영등포구,126.925573718,37.520942106
606,24950,삼천리자전거,코스닥시장상장법인,464,생활용품 도매업,영업이익,"10,845,931,913","10,903,084,302","-8,241,460,328",128607,19790323,46465,서울특별시 강남구 테헤란로 445 (삼성동),128607,삼천리자전거,24950,서울특별시,강남구,127.055830087,37.507040575
609,46390,삼화네트웍스,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"6,750,170,051","-206,716,896","173,531,136",301112,19911012,59120,서울특별시 강남구 선릉로91길 8 신아트스페이스빌딩 5층,301112,삼화네트웍스,46390,서울특별시,강남구,127.047914468,37.505093739
620,42940,상지카일룸,코스닥시장상장법인,411,건물 건설업,영업이익(손실),"-14,673,269,825","-3,099,301,367","591,244,963",232007,19790621,411,"서울특별시 강남구 영동대로 741 9층(청담동, 은성빌딩)",232007,상지카일룸,42940,서울특별시,강남구,127.053703072,37.52423376
623,7540,샘표,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"21,904,156,438","41,110,653,286","29,530,642,938",130091,19711209,64992,서울특별시 중구 충무로 2,130091,샘표,7540,서울특별시,중구,126.993476132,37.561601324
624,248170,샘표식품,유가증권시장상장법인,107,기타 식품 제조업,영업이익(손실),"23,510,478,004","42,800,583,684","31,005,275,920",1167056,20160704,10743,"서울특별시 중구 충무로 2 8층 (필동1가, 매일경제빌딩)",1167056,샘표식품,248170,서울특별시,중구,126.993476132,37.561601324
626,6730,서부T&D,코스닥시장상장법인,551,일반 및 생활 숙박시설 운영업,영업이익(손실),"-5,333,099,753","-22,674,450,439","14,439,054,070",130383,19790713,551,서울특별시 양천구  신정로 167,130383,서부T&D,6730,서울특별시,양천구,126.842278241,37.509357209
631,17390,서울도시가스,유가증권시장상장법인,352,연료용 가스 제조 및 배관공급업,영업이익,"-4,941,094,915","7,989,732,658","10,457,973,561",130684,19831128,35200,서울특별시 강서구 공항대로 607 (염창동),130684,서울도시가스,17390,서울특별시,강서구,126.872414264,37.547481021
632,43710,서울리거,코스닥시장상장법인,467,기타 전문 도매업,영업이익(손실),"2,852,079,375","-14,872,433,552","-4,545,738,410",305570,19910302,467,서울특별시 강남구 논현로133길 9 거야빌딩,305570,서울리거,43710,서울특별시,강남구,127.029288153,37.514911608
650,86710,선진뷰티사이언스,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"3,701,978,012","3,559,687,577","4,657,332,315",132202,19880601,20499,서울특별시 금천구 가산디지털2로 43-14 가산한화비즈메트로 2차 8층,132202,선진뷰티사이언스,86710,서울특별시,금천구,126.881501149,37.472396747
652,37350,성도이엔지,코스닥시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",영업이익,"16,883,775,550","19,246,894,201","19,008,641,402",216498,19880513,721,서울특별시 강남구 영동대로106길 42,216498,성도이엔지,37350,서울특별시,강남구,127.064675766,37.514036756
655,4980,성신양회,유가증권시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",영업이익(손실),"30,023,204,984","21,195,353,796","20,762,748,750",132804,19670316,23311,서울특별시 종로구  인사동5길 29,132804,성신양회,4980,서울특별시,종로구,126.984841914,37.571987461
662,43260,성호전자,코스닥시장상장법인,262,전자 부품 제조업,영업이익(손실),"1,230,300,206","2,839,232,141","-3,074,189,551",317210,19730513,26291,"서울특별시 금천구 가산디지털1로 226 에이스하이엔드타워5차 105호, 106호",317210,성호전자,43260,서울특별시,금천구,126.879957172,37.485421415
666,4490,세방전지,유가증권시장상장법인,282,일차전지 및 축전지 제조업,영업이익(손실),"99,704,951,541","86,348,974,704","105,678,424,154",133858,19520910,28202,서울특별시 강남구 선릉로 433,133858,세방전지,4490,서울특별시,강남구,127.048901599,37.503766842
667,11560,세보엠이씨,코스닥시장상장법인,422,건물설비 설치 공사업,영업이익,"8,591,768,646","7,069,126,711","-8,949,531,943",133876,19780726,422,서울특별시 서초구  효령로 341,133876,세보엠이씨,11560,서울특별시,서초구,127.021317166,37.4866403
671,58650,세아홀딩스,유가증권시장상장법인,241,1차 철강 제조업,영업이익(손실),"308,204,380,275","13,075,575,150","89,528,018,488",377610,20010701,241,서울특별시 마포구 양화로 45,377610,세아홀딩스,58650,서울특별시,마포구,126.914200617,37.550761058
672,52190,세영디앤씨,코스닥시장상장법인,901,창작 및 예술관련 서비스업,영업이익(손실),"-858,828,966","-4,706,521,234","-9,148,935,237",347877,19941028,901,서울특별시 강남구 학동로 215 4층 401호(씨엘타워),347877,세영디앤씨,52190,서울특별시,강남구,127.0325704,37.514863865
678,36630,세종텔레콤,코스닥시장상장법인,612,전기 통신업,영업이익(손실),"-7,533,739,468","2,424,253,574","-9,525,546,396",268002,19920609,61210,서울특별시 강동구 상일로10길 36세종텔레콤 지식산업센터,268002,세종텔레콤,36630,서울특별시,강동구,127.174120248,37.550730443
679,39310,세중,코스닥시장상장법인,752,여행사 및 기타 여행 보조 서비스업,영업이익(손실),"4,881,682,129","1,605,582,481","3,935,148,861",264671,19951207,582,서울특별시 종로구 창경궁로 143 세중타워 6층,264671,세중,39310,서울특별시,종로구,126.997121002,37.575232426
683,234340,세틀뱅크,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"15,287,940,649","10,657,835,807","13,432,507,477",763701,20001009,63999,"서울특별시 강남구 테헤란로34길 6, 9~10층  ;",763701,헥토파이낸셜,234340,서울특별시,강남구,127.039885944,37.501063237
687,49180,셀루메드,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,영업이익(손실),"4,745,850,269","1,881,118,074","-8,048,175,878",310156,19850430,21101,"서울특별시 금천구  디지털로 130 402(가산동, 에이스테크노타워 9차)",310156,셀루메드,49180,서울특별시,금천구,126.881907647,37.475420328
688,268600,셀리버리,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업이익(손실),"-28,049,957,037","-17,611,649,175","-14,584,399,348",1182444,20140314,70113,서울특별시 마포구 성암로 189,1182444,셀리버리,268600,서울특별시,마포구,126.897897156,37.57679306
691,53110,소리바다,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익(손실),"-3,719,699,549","-9,421,411,575","-7,458,717,677",352718,19980813,631,"서울특별시 강남구 도산대로 217 3층(신사동, 강남빌딩)",352718,소리바다,53110,서울특별시,강남구,127.030559787,37.520825945
692,32680,소프트센,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익(손실),"20,571,461,479","4,380,998,999","247,278,771",204226,19880411,639,"서울특별시 서초구 반포대로 13 1층 (서초동, 아이티센빌딩)",204226,소프트센,32680,서울특별시,서초구,127.011899997,37.48187677
698,35610,솔본,코스닥시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익(손실),"15,663,181,185","7,272,034,079","314,829,373",249982,19940805,715,"서울특별시 강남구  학동로95길 51 청담동,청담스포피아",249982,솔본,35610,서울특별시,강남구,127.052789337,37.522291162
700,304100,솔트룩스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,III. 영업이익(손실),"-3,877,938,673","355,527,741","25,138,761",1050738,19810817,582,서울특별시 강남구 언주로 538,1050738,솔트룩스,304100,서울특별시,강남구,127.041227143,37.506381324
708,192440,슈피겐코리아,코스닥시장상장법인,339,그 외 기타 제품 제조업,영업이익(손실),"44,439,629,582","79,674,418,917","44,084,208,861",917861,20090218,339,서울특별시 강남구 봉은사로 446 슈피겐HQ,917861,슈피겐코리아,192440,서울특별시,강남구,127.048516612,37.511361245
711,276040,스코넥,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,III.영업이익(손실),"-3,253,645,177","-5,619,422,350","-5,938,290,116",1290248,20020416,5821,"서울특별시 강남구 선릉로 577, 9층(역삼동, 조선내화빌딩)",1290248,스코넥,276040,서울특별시,강남구,127.043649339,37.509908873
714,253450,스튜디오드래곤,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"52,576,803,933","49,117,055,975","28,701,606,368",1168684,20160503,59114,"서울특별시 마포구 매봉산로 75 1701호 (상암동, 디디엠씨)",1168684,스튜디오드래곤,253450,서울특별시,마포구,126.892863253,37.578178003
715,204630,스튜디오산타클로스,코스닥시장상장법인,901,창작 및 예술관련 서비스업,영업이익(손실),"-1,039,406,226","-4,702,417,450","-4,855,333,498",1046203,20140812,901,"서울특별시 성동구 독서당로39길 37-37 302호(옥수동, 루하우스)",1046203,스튜디오산타클로스,204630,서울특별시,성동구,127.009626528,37.541173036
716,13810,스페코,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익(손실),"2,805,011,555","12,007,958,474","6,635,585,349",136165,19790207,29229,서울특별시 강남구 학동로 171 삼익빌딩 7층,136165,스페코,13810,서울특별시,강남구,127.029502096,37.514060424
717,39670,스포츠서울,코스닥시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",영업이익(손실),"-3,459,155,532","-5,572,636,519","-5,878,278,549",298687,19991230,58121,"서울특별시 중구 삼일대로6길 5 11층(충무로2가, 조양빌딩신관)",298687,스포츠서울,39670,서울특별시,중구,126.989317835,37.562509847
723,131090,시큐브,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"5,483,437,281","4,219,690,318","5,056,997,692",402110,20000323,58221,"서울특별시 구로구  디지털로26길 111 JnK디지털타워 801,802,803호",402110,시큐브,131090,서울특별시,구로구,126.897276533,37.482515061
727,29530,신도리코,유가증권시장상장법인,263,컴퓨터 및 주변 장치 제조업,영업이익(손실),"4,323,466,550","-14,618,313,385","6,275,157,301",135795,19600707,263,서울특별시 성동구  성수이로24길 3 (주)신도리코,135795,신도리코,29530,서울특별시,성동구,127.05905487,37.545578739
728,25870,신라에스지,코스닥시장상장법인,463,음ㆍ식료품 및 담배 도매업,영업이익,"2,238,199,821","327,916,312","2,097,047,368",136004,19770818,463,서울특별시 송파구  백제고분로 362 (석촌동),136004,신라에스지,25870,서울특별시,송파구,127.106435758,37.504419843
729,215600,신라젠,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업손실,"-20,350,080,938","-34,210,158,046","-58,492,593,158",919966,20060328,70113,"서울특별시 중구 소공로 109 9층(소공동, 한화빌딩)",919966,신라젠,215600,서울특별시,중구,126.978551635,37.564195309
730,5390,신성통상,유가증권시장상장법인,467,기타 전문 도매업,영업이익(손실),"74,322,762,774","41,441,941,788","40,700,423,324",136341,19680111,467,서울특별시 강동구 풍성로63길 84(둔촌동),136341,신성통상,5390,서울특별시,강동구,127.140295298,37.53165334
731,31440,신세계푸드,유가증권시장상장법인,561,음식점업,영업이익(손실),"29,304,993,858","7,740,551,472","22,160,381,500",274933,19791011,56130,"서울특별시 성동구 성수일로 56 성수동BY센터 4-7층(성수동2가, 백영 성수빌딩)",274933,신세계푸드,31440,서울특별시,성동구,127.050424276,37.545360913
732,6880,신송홀딩스,유가증권시장상장법인,462,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,영업이익(손실),"6,867,678,554","5,152,838,429","-309,065,510",136402,19701105,46201,서울특별시 영등포구 여의나루로 53-1,136402,신송홀딩스,6880,서울특별시,영등포구,126.924981943,37.522738531
734,5800,신영와코루,유가증권시장상장법인,141,봉제의복 제조업,영업이익,"3,690,487,329","515,442,717","215,265,955",136624,19681021,14120,서울특별시 금천구  가산디지털1로 104 (주)신영와코루,136624,신영와코루,5800,서울특별시,금천구,126.884944852,37.475189705
